id,lon,lat,osm_id,id
61172216,-71.127246,42.403293,61172216,174
61172228,-71.0955886,42.3769467,61172228,175
61172292,-71.0957701,42.3796964,61172292,176
61172302,-71.097975,42.379475,61172302,177
61172325,-71.116415,42.3890216,61172325,178
61172339,-71.1166236,42.3892443,61172339,179
61172392,-71.0918574,42.3782927,61172392,180
61172404,-71.0921827,42.3794659,61172404,181
61172408,-71.1107133,42.3945378,61172408,182
61172409,-71.1107794,42.3944476,61172409,183
61172416,-71.1102205,42.3952273,61172416,184
61172421,-71.125837,42.405437,61172421,185
61172424,-71.126589,42.404314,61172424,186
61172432,-71.0883579,42.3748415,61172432,187
61172435,-71.0891072,42.3767295,61172435,188
61172442,-71.129133,42.404334,61172442,189
61172457,-71.109347,42.398942,61172457,190
61172458,-71.0939963,42.3876206,61172458,191
61172460,-71.1086189,42.3986993,61172460,192
61172463,-71.110909,42.398928,61172463,193
61172464,-71.111316,42.399507,61172464,194
61172472,-71.117199,42.404015,61172472,195
61172514,-71.0845903,42.3975703,61172514,196
61172530,-71.1322815,42.4145691,61172530,197
61172531,-71.1324598,42.4145678,61172531,198
61172533,-71.1318589,42.4146019,61172533,199
61172567,-71.102385,42.396713,61172567,200
61172574,-71.1030771,42.3956682,61172574,201
61172592,-71.0846586,42.3965386,61172592,202
61172597,-71.0844441,42.3971383,61172597,203
61172598,-71.1036571,42.3964098,61172598,204
61172621,-71.0850071,42.3964243,61172621,205
61172623,-71.0853285,42.3955105,61172623,206
61172626,-71.0856174,42.3948538,61172626,207
61172656,-71.116829,42.4015809,61172656,208
61172657,-71.0886374,42.3806562,61172657,209
61172660,-71.0820567,42.3736771,61172660,210
61172687,-71.0838914,42.381656,61172687,211
61172709,-71.0845536,42.3815813,61172709,212
61172838,-71.1251517,42.4064899,61172838,213
61172839,-71.127677,42.406362,61172839,214
61172842,-71.121908,42.406741,61172842,215
61172847,-71.0842989,42.3963017,61172847,216
61173038,-71.129705,42.4047607,61173038,217
61173051,-71.128658,42.403998,61173051,218
61173053,-71.1316405,42.4059621,61173053,219
61173055,-71.123482,42.40446,61173055,220
61173070,-71.123739,42.401851,61173070,221
61173171,-71.124535,42.407433,61173171,222
61173227,-71.130658,42.407975,61173227,223
61173244,-71.124179,42.407977,61173244,224
61173250,-71.1243748,42.4076803,61173250,225
61173299,-71.1106259,42.3884339,61173299,226
61173303,-71.1042902,42.3887189,61173303,227
61173310,-71.1034251,42.3884252,61173310,228
61173336,-71.1052269,42.3890343,61173336,229
61173342,-71.0853155,42.3884663,61173342,230
61173400,-71.0878051,42.3894405,61173400,231
61173421,-71.1116787,42.3891405,61173421,232
61173428,-71.0962857,42.3883104,61173428,233
61173441,-71.097161,42.3891393,61173441,234
61173523,-71.097416,42.374429,61173523,235
61173610,-71.1161272,42.3862019,61173610,236
61173631,-71.1079649,42.390212,61173631,237
61173691,-71.1079288,42.3795465,61173691,238
61173724,-71.090162,42.377677,61173724,239
61173796,-71.0826636,42.3874287,61173796,240
61173817,-71.0862143,42.3813165,61173817,241
61173892,-71.0824267,42.3906657,61173892,242
61173895,-71.0864781,42.3943458,61173895,243
61173940,-71.1157302,42.395694,61173940,244
61173953,-71.1162909,42.3948565,61173953,245
61174056,-71.0858448,42.3940951,61174056,246
61174071,-71.0857758,42.3943948,61174071,247
61174092,-71.0813786,42.389832,61174092,248
61174104,-71.0907767,42.3908511,61174104,249
61174140,-71.0901332,42.3905092,61174140,250
61174147,-71.0897087,42.3803134,61174147,251
61174266,-71.1227139,42.4055717,61174266,252
61174274,-71.1254647,42.405999,61174274,253
61174320,-71.0892431,42.3900952,61174320,254
61174341,-71.0840501,42.3988104,61174341,255
61174434,-71.119893,42.400899,61174434,256
61174549,-71.12531,42.406253,61174549,257
61174573,-71.112022,42.399858,61174573,258
61174601,-71.11344,42.3990326,61174601,259
61174622,-71.122937,42.4016364,61174622,260
61174721,-71.121444,42.401264,61174721,261
61174728,-71.12073,42.401096,61174728,262
61174731,-71.1222189,42.4014549,61174731,263
61174743,-71.120681,42.402855,61174743,264
61174749,-71.122628,42.401557,61174749,265
61174772,-71.12175,42.401329,61174772,266
61175241,-71.108491,42.397728,61175241,267
61175392,-71.1053309,42.3774415,61175392,268
61175432,-71.1051776,42.3773149,61175432,269
61175825,-71.1079708,42.3984975,61175825,270
61175833,-71.1077484,42.3984171,61175833,271
61175938,-71.101803,42.396535,61175938,272
61176169,-71.105706,42.397775,61176169,273
61176182,-71.1232508,42.396402,61176182,274
61176231,-71.110035,42.397693,61176231,275
61176237,-71.084834,42.3960809,61176237,276
61176284,-71.0849639,42.395731,61176284,277
61176290,-71.116633,42.396045,61176290,278
61176304,-71.115314,42.3962825,61176304,279
61176326,-71.122309,42.396489,61176326,280
61176647,-71.102802,42.3791651,61176647,281
61176726,-71.0867769,42.3889969,61176726,282
61177497,-71.0849675,42.3815195,61177497,283
61177577,-71.0994829,42.3811601,61177577,284
61177668,-71.114913,42.39686,61177668,285
61177968,-71.1171573,42.3897926,61177968,286
61177979,-71.115787,42.3883482,61177979,287
61178062,-71.1190933,42.3915703,61178062,288
61178078,-71.1015958,42.3743694,61178078,289
61178149,-71.1176506,42.3902704,61178149,290
61178171,-71.117952,42.390561,61178171,291
61178192,-71.1169904,42.3896304,61178192,292
61178429,-71.0832819,42.3916733,61178429,293
61178454,-71.0855342,42.393972,61178454,294
61178663,-71.0988672,42.3793891,61178663,295
61178875,-71.0808776,42.3821495,61178875,296
61178885,-71.0806813,42.3821785,61178885,297
61178893,-71.0876252,42.3737677,61178893,298
61178897,-71.086987,42.373276,61178897,299
61178932,-71.1089473,42.3970738,61178932,300
61178942,-71.1087945,42.397296,61178942,301
61179105,-71.114613,42.384956,61179105,302
61179128,-71.1106062,42.3993875,61179128,303
61179350,-71.1079341,42.3870164,61179350,304
61179360,-71.0805685,42.3868039,61179360,305
61179364,-71.1222568,42.3959902,61179364,306
61179450,-71.12762,42.403451,61179450,307
61179493,-71.0948845,42.3779598,61179493,308
61179497,-71.0953402,42.377329,61179497,309
61179527,-71.0986389,42.3794121,61179527,310
61179530,-71.0957955,42.3776568,61179530,311
61179595,-71.1005265,42.3815145,61179595,312
61179805,-71.1068046,42.3866267,61179805,313
61179870,-71.1006919,42.3762877,61179870,314
61179871,-71.1010842,42.3760985,61179871,315
61179996,-71.0937988,42.379519,61179996,316
61180006,-71.0941062,42.3790978,61180006,317
61180152,-71.0978669,42.3898327,61180152,318
61180237,-71.0930609,42.3794973,61180237,319
61180297,-71.0828539,42.3920154,61180297,320
61180298,-71.0833623,42.3937884,61180298,321
61180326,-71.117425,42.405833,61180326,322
61180349,-71.1204874,42.3931591,61180349,323
61180371,-71.110932,42.38197,61180371,324
61180373,-71.1202116,42.3927717,61180373,325
61180463,-71.123537,42.408931,61180463,326
61180522,-71.12336,42.409192,61180522,327
61180574,-71.130943,42.405623,61180574,328
61180589,-71.1281255,42.4036892,61180589,329
61180608,-71.130706,42.405516,61180608,330
61180630,-71.1313322,42.4058186,61180630,331
61180738,-71.121713,42.402877,61180738,332
61180746,-71.121346,42.40341,61180746,333
61180800,-71.094752,42.374302,61180800,334
61180812,-71.1072517,42.3780823,61180812,335
61180825,-71.123845,42.4084619,61180825,336
61180916,-71.0824806,42.3734784,61180916,337
61180953,-71.1174849,42.4008538,61180953,338
61180974,-71.118084,42.400824,61180974,339
61180980,-71.1190124,42.4007977,61180980,340
61180991,-71.115079,42.4008783,61180991,341
61181027,-71.1158185,42.4010395,61181027,342
61181240,-71.0921681,42.3843005,61181240,343
61181257,-71.1014146,42.3794039,61181257,344
61181278,-71.0954344,42.3764493,61181278,345
61181457,-71.0914082,42.3868189,61181457,346
61181745,-71.0995624,42.3956699,61181745,347
61181794,-71.119029,42.3934439,61181794,348
61181864,-71.101188,42.393285,61181864,349
61181929,-71.100331,42.395985,61181929,350
61182035,-71.1031762,42.3969708,61182035,351
61182184,-71.0838819,42.398777,61182184,352
61182194,-71.0935689,42.3789027,61182194,353
61182293,-71.1007815,42.3794374,61182293,354
61182300,-71.1021484,42.3792882,61182300,355
61182307,-71.087917,42.373499,61182307,356
61182324,-71.0955666,42.3796478,61182324,357
61182360,-71.0880606,42.3741563,61182360,358
61182503,-71.0870222,42.3811254,61182503,359
61182536,-71.1034623,42.3789953,61182536,360
61182670,-71.087559,42.380988,61182670,361
61182857,-71.0818303,42.3839186,61182857,362
61182955,-71.116126,42.385182,61182955,363
61283119,-71.1095814,42.3558992,61283119,364
61283126,-71.1088087,42.3566331,61283126,365
61283218,-71.1033176,42.3559928,61283218,366
61283269,-71.0948847,42.3601506,61283269,367
61283273,-71.1135582,42.3568683,61283273,368
61283287,-71.1120124,42.3559879,61283287,369
61283293,-71.0965425,42.3561028,61283293,370
61283300,-71.1114735,42.3565062,61283300,371
61283333,-71.1142097,42.3562777,61283333,372
61283340,-71.1129966,42.3573774,61283340,373
61283345,-71.1111466,42.3568122,61283345,374
61283350,-71.0920012,42.3628555,61283350,375
61283361,-71.088182,42.3624442,61283361,376
61283383,-71.1337188,42.3713075,61283383,377
61283403,-71.1335355,42.371404,61283403,378
61316733,-71.1345704,42.3710804,61316733,379
61316736,-71.1305838,42.3747032,61316736,380
61316739,-71.1284354,42.3745746,61316739,381
61317281,-71.0871446,42.359239,61317281,382
61317284,-71.0905168,42.3581119,61317284,383
61317291,-71.089977,42.362623,61317291,384
61317292,-71.1052874,42.355025,61317292,385
61317302,-71.1044373,42.3554427,61317302,386
61317303,-71.1224585,42.3697969,61317303,387
61317319,-71.1151485,42.357373,61317319,388
61317320,-71.117266,42.3691441,61317320,389
61317321,-71.1152866,42.3576696,61317321,390
61317323,-71.1181448,42.3695963,61317323,391
61317333,-71.1155893,42.3588461,61317333,392
61317337,-71.0907622,42.3680388,61317337,393
61317338,-71.0905783,42.3683758,61317338,394
61317355,-71.100538,42.36913,61317355,395
61317356,-71.134161,42.393558,61317356,396
61317358,-71.1178538,42.3717065,61317358,397
61317359,-71.0794638,42.3723549,61317359,398
61317360,-71.0795883,42.3721079,61317360,399
61317361,-71.108778,42.36838,61317361,400
61317362,-71.1076925,42.3678421,61317362,401
61317364,-71.1083835,42.3682009,61317364,402
61317365,-71.101223,42.368115,61317365,403
61317367,-71.1017379,42.3682951,61317367,404
61317368,-71.132635,42.389269,61317368,405
61317369,-71.132694,42.390262,61317369,406
61317370,-71.132664,42.389627,61317370,407
61317371,-71.1170584,42.3714192,61317371,408
61317375,-71.1524239,42.380042,61317375,409
61317381,-71.094128,42.365511,61317381,410
61317382,-71.10081,42.367969,61317382,411
61317383,-71.093324,42.365164,61317383,412
61317386,-71.0926032,42.3648441,61317386,413
61317398,-71.1125319,42.3626035,61317398,414
61317399,-71.11232,42.3626767,61317399,415
61317400,-71.1135298,42.3622709,61317400,416
61317406,-71.1545321,42.3811836,61317406,417
61317410,-71.1103867,42.3537553,61317410,418
61317417,-71.1102849,42.3540321,61317417,419
61317420,-71.1050198,42.3652617,61317420,420
61317423,-71.1040004,42.3655877,61317423,421
61317425,-71.1043636,42.3653672,61317425,422
61317428,-71.1241332,42.3901438,61317428,423
61317442,-71.1108054,42.3538865,61317442,424
61317446,-71.1111251,42.3540455,61317446,425
61317457,-71.0944149,42.3732385,61317457,426
61317483,-71.1238528,42.3905461,61317483,427
61317501,-71.1048669,42.3565441,61317501,428
61317515,-71.128308,42.383419,61317515,429
61317517,-71.114468,42.3765509,61317517,430
61317531,-71.130225,42.397447,61317531,431
61317533,-71.1303106,42.3973901,61317533,432
61317535,-71.1293322,42.3966533,61317535,433
61317537,-71.1294246,42.3966004,61317537,434
61317539,-71.128654,42.396057,61317539,435
61317541,-71.1287431,42.396006,61317541,436
61317543,-71.1271189,42.394692,61317543,437
61317545,-71.1272068,42.3946346,61317545,438
61317547,-71.1269651,42.3945568,61317547,439
61317549,-71.1270525,42.3944997,61317549,440
61317589,-71.13414,42.380305,61317589,441
61317596,-71.0841,42.372297,61317596,442
61317605,-71.141194,42.3866177,61317605,443
61317607,-71.1412113,42.3866527,61317607,444
61317609,-71.1307991,42.3978069,61317609,445
61317611,-71.1306963,42.3978605,61317611,446
61317639,-71.1426563,42.3978095,61317639,447
61317651,-71.1105057,42.3596336,61317651,448
61317661,-71.1068893,42.3650859,61317661,449
61317663,-71.1072174,42.3650598,61317663,450
61317667,-71.1062118,42.3651481,61317667,451
61317669,-71.110773,42.3647562,61317669,452
61317671,-71.1115703,42.3646882,61317671,453
61317675,-71.1081295,42.3649819,61317675,454
61317681,-71.0822002,42.3720451,61317681,455
61317709,-71.113672,42.363209,61317709,456
61317759,-71.1190413,42.38857,61317759,457
61317761,-71.1123165,42.3646244,61317761,458
61317764,-71.1148127,42.3644113,61317764,459
61318061,-71.138341,42.381226,61318061,460
61318062,-71.138136,42.381243,61318062,461
61318065,-71.124425,42.3897381,61318065,462
61318066,-71.1046257,42.3535672,61318066,463
61318074,-71.0825632,42.3607708,61318074,464
61318083,-71.1263319,42.3939944,61318083,465
61318087,-71.0838908,42.3603265,61318087,466
61318093,-71.1441908,42.3886778,61318093,467
61318129,-71.1459757,42.3757712,61318129,468
61318175,-71.0870892,42.3719398,61318175,469
61318181,-71.1344861,42.3695779,61318181,470
61318193,-71.1357861,42.368008,61318193,471
61318434,-71.082967,42.372147,61318434,472
61318436,-71.0931657,42.3638794,61318436,473
61318448,-71.126036,42.387878,61318448,474
61318451,-71.1362287,42.3937,61318451,475
61318452,-71.0873319,42.3640097,61318452,476
61318453,-71.1351827,42.3936236,61318453,477
61318454,-71.0851231,42.3630707,61318454,478
61318456,-71.125065,42.380135,61318456,479
61318458,-71.1267,42.382045,61318458,480
61318459,-71.124686,42.379651,61318459,481
61318460,-71.126117,42.38138,61318460,482
61318466,-71.130224,42.383065,61318466,483
61318467,-71.127733,42.383037,61318467,484
61318469,-71.13041,42.382918,61318469,485
61318483,-71.137275,42.385253,61318483,486
61318484,-71.13809,42.385607,61318484,487
61318489,-71.15165,42.379924,61318489,488
61318520,-71.0962551,42.3648558,61318520,489
61318523,-71.1135554,42.366222,61318523,490
61318526,-71.113664,42.3655806,61318526,491
61318530,-71.1571442,42.38961,61318530,492
61318532,-71.112934,42.370115,61318532,493
61318533,-71.127503,42.380407,61318533,494
61318534,-71.0957671,42.3661857,61318534,495
61318535,-71.112607,42.369837,61318535,496
61318536,-71.0893354,42.364812,61318536,497
61318539,-71.119457,42.3848297,61318539,498
61318541,-71.1572658,42.3909783,61318541,499
61318542,-71.1570797,42.3904883,61318542,500
61318545,-71.1020802,42.3738967,61318545,501
61318560,-71.127285,42.380285,61318560,502
61318561,-71.1445447,42.3799776,61318561,503
61318563,-71.1435169,42.3802508,61318563,504
61318570,-71.1308935,42.3972045,61318570,505
61318572,-71.0936322,42.3629768,61318572,506
61318577,-71.1135499,42.3664138,61318577,507
61318578,-71.1135224,42.3677257,61318578,508
61318581,-71.08462,42.37236,61318581,509
61318582,-71.081339,42.371928,61318582,510
61318589,-71.104306,42.363136,61318589,511
61318592,-71.10294,42.362326,61318592,512
61318593,-71.119306,42.376391,61318593,513
61318597,-71.1190586,42.376356,61318597,514
61318599,-71.119645,42.376683,61318599,515
61318606,-71.1161718,42.3757412,61318606,516
61318607,-71.117553,42.3760179,61318607,517
61318615,-71.114324,42.3754813,61318615,518
61318622,-71.1235495,42.3909742,61318622,519
61318626,-71.0837886,42.3633639,61318626,520
61318627,-71.083472,42.363851,61318627,521
61320984,-71.102432,42.362863,61320984,522
61320986,-71.1007587,42.3618769,61320986,523
61320995,-71.13081,42.393601,61320995,524
61320997,-71.1278658,42.3953616,61320997,525
61320999,-71.127971,42.395311,61320999,526
61321006,-71.0987393,42.3672777,61321006,527
61321008,-71.12914,42.3782512,61321008,528
61321023,-71.104716,42.374234,61321023,529
61321032,-71.099657,42.367575,61321032,530
61321054,-71.1412657,42.3978284,61321054,531
61321058,-71.1403434,42.3970803,61321058,532
61321060,-71.1408959,42.3978181,61321060,533
61321092,-71.110734,42.369176,61321092,534
61321101,-71.103685,42.368984,61321101,535
61321103,-71.1042351,42.3691792,61321103,536
61321106,-71.080298,42.3689544,61321106,537
61321110,-71.0805599,42.3682948,61321110,538
61321119,-71.099962,42.368903,61321119,539
61321123,-71.110362,42.357534,61321123,540
61321125,-71.105958,42.357368,61321125,541
61321129,-71.133105,42.393502,61321129,542
61321132,-71.1087964,42.3578446,61321132,543
61321134,-71.1072518,42.3581117,61321134,544
61321140,-71.1034025,42.3694002,61321140,545
61321142,-71.0852694,42.3695932,61321142,546
61321144,-71.1080111,42.3573905,61321144,547
61321152,-71.137318,42.381306,61321152,548
61321159,-71.144055,42.381687,61321159,549
61321162,-71.1423097,42.3804807,61321162,550
61321174,-71.1376306,42.3799607,61321174,551
61321175,-71.1020047,42.3697135,61321175,552
61321187,-71.0955084,42.3693551,61321187,553
61321188,-71.110264,42.369003,61321188,554
61321196,-71.100067,42.37067,61321196,555
61321198,-71.0998978,42.3708997,61321198,556
61321200,-71.0801504,42.3696343,61321200,557
61321202,-71.0800026,42.370315,61321202,558
61321203,-71.087711,42.368497,61321203,559
61321205,-71.0855851,42.3682483,61321205,560
61321207,-71.0854265,42.3689238,61321207,561
61321209,-71.096836,42.368819,61321209,562
61321211,-71.1463591,42.3789352,61321211,563
61321218,-71.1143375,42.361991,61321218,564
61321226,-71.1466331,42.3788471,61321226,565
61321230,-71.1473741,42.3787534,61321230,566
61321241,-71.126787,42.3790442,61321241,567
61321255,-71.127078,42.3789472,61321255,568
61321259,-71.1185362,42.3752652,61321259,569
61321273,-71.0952709,42.363098,61321273,570
61321275,-71.0983608,42.3633322,61321275,571
61321277,-71.0994207,42.3634171,61321277,572
61321284,-71.1068905,42.3700518,61321284,573
61321303,-71.132855,42.393476,61321303,574
61321305,-71.0990687,42.3626496,61321305,575
61321308,-71.0997933,42.3634573,61321308,576
61321312,-71.0930839,42.3581911,61321312,577
61321323,-71.1193837,42.3757253,61321323,578
61321330,-71.1185286,42.3758061,61321330,579
61321351,-71.119706,42.376458,61321351,580
61321360,-71.119617,42.376249,61321360,581
61321362,-71.1579616,42.393101,61321362,582
61321364,-71.1580338,42.3933971,61321364,583
61321367,-71.119285,42.385365,61321367,584
61321371,-71.105111,42.367096,61321371,585
61321373,-71.1048246,42.3673442,61321373,586
61321375,-71.105693,42.3665953,61321375,587
61321393,-71.122151,42.376534,61321393,588
61321400,-71.1209747,42.375971,61321400,589
61321408,-71.1199949,42.3755374,61321408,590
61321412,-71.10305,42.374018,61321412,591
61321419,-71.0932339,42.367489,61321419,592
61321439,-71.0942536,42.3666553,61321439,593
61321463,-71.1409599,42.3989138,61321463,594
61321470,-71.1043759,42.3570051,61321470,595
61321474,-71.1055132,42.3559462,61321474,596
61321481,-71.1177529,42.3702542,61321481,597
61321483,-71.0821253,42.3621427,61321483,598
61321511,-71.085659,42.367946,61321511,599
61321513,-71.085727,42.367583,61321513,600
61321515,-71.1223074,42.3908865,61321515,601
61321517,-71.122208,42.390939,61321517,602
61321533,-71.1171354,42.3693645,61321533,603
61321535,-71.1312885,42.3983555,61321535,604
61321569,-71.1434679,42.3973234,61321569,605
61321580,-71.1001058,42.3589786,61321580,606
61321593,-71.1033979,42.3574442,61321593,607
61321630,-71.12234,42.374861,61321630,608
61321635,-71.094488,42.372913,61321635,609
61321637,-71.120966,42.377854,61321637,610
61321641,-71.094741,42.374268,61321641,611
61321674,-71.1221219,42.377499,61321674,612
61321693,-71.1243645,42.3738825,61321693,613
61321698,-71.1085943,42.3577277,61321698,614
61321704,-71.1248905,42.3740755,61321704,615
61321707,-71.130535,42.375127,61321707,616
61321724,-71.1411179,42.3861303,61321724,617
61321741,-71.1068754,42.3549532,61321741,618
61321743,-71.10822,42.355221,61321743,619
61321748,-71.1113106,42.3555882,61321748,620
61321756,-71.1031611,42.3650883,61321756,621
61321763,-71.0926761,42.3660385,61321763,622
61321771,-71.1105129,42.3534874,61321771,623
61321774,-71.0784375,42.3719832,61321774,624
61321776,-71.0793707,42.3724522,61321776,625
