age,hh_income,male,bachelor_degree,job_type_1,job_type_2,job_type_3,job_type_4,motif,res_type
28,9,True,True,0,0,1,0,HWH,6
70,6,True,False,1,0,0,0,H,2
50,6,False,False,0,0,1,0,HWH,0
25,6,True,False,0,1,0,0,HWH,6
69,7,False,True,0,0,0,1,HWH,5
30,8,False,True,0,0,0,1,HOH,3
30,8,True,True,1,0,0,0,HOH,6
31,6,False,True,0,0,0,1,HWOH,1
49,7,False,False,1,0,0,0,HWOH,3
28,4,False,True,0,0,0,1,HOH,4
35,10,True,True,0,0,0,1,HWH,1
35,10,False,True,0,0,0,1,HWH,1
58,6,True,False,0,0,1,0,HWOWH,2
30,9,True,True,1,0,0,0,HWH,0
30,9,False,False,0,1,0,0,HWH,7
45,9,False,True,0,0,0,1,HWH,7
17,9,True,False,1,0,0,0,HOH,7
55,10,False,True,0,0,0,1,HWH,4
55,10,True,False,1,0,0,0,HWH,4
65,10,True,True,0,0,0,1,HOH,4
61,10,False,True,0,0,0,1,HOH,2
29,3,False,True,0,0,0,1,HOH,0
48,8,False,True,0,0,0,1,HOH,4
55,5,True,False,0,0,1,0,H,3
26,5,True,False,1,0,0,0,HWH,5
29,6,True,True,0,0,0,1,HWH,1
37,4,True,True,0,0,0,1,HWOWH,1
34,4,False,True,0,0,0,1,HOH,4
66,3,False,True,0,0,0,1,HOH,4
31,9,False,True,0,0,0,1,HOWOH,3
35,9,True,True,1,0,0,0,H,4
60,2,False,False,1,0,0,0,HWOWH,2
34,10,True,True,0,0,0,1,H,2
33,10,False,True,0,0,0,1,HOH,3
58,8,True,True,0,0,0,1,HWH,7
74,11,True,True,0,0,0,1,HWH,5
73,11,False,True,0,0,0,1,HWH,2
54,6,False,True,0,0,0,1,HOH,0
45,8,False,False,0,1,0,0,HOH,3
46,8,True,True,0,0,0,1,HOH,1
57,8,False,False,0,1,0,0,HWH,6
55,8,True,False,1,0,0,0,HWH,1
66,7,True,True,0,0,1,0,HOH,4
65,5,False,True,0,0,0,1,HWH,4
60,6,False,False,1,0,0,0,HWH,5
28,9,True,True,0,0,0,1,HWH,2
34,4,True,True,0,0,0,1,HOH,1
48,10,False,True,0,0,0,1,HWOWH,0
40,6,False,True,0,0,0,1,HWH,7
60,7,True,False,0,0,1,0,HWH,6
68,11,True,True,0,0,0,1,HWH,2
58,6,False,True,0,0,0,1,HOH,1
77,9,False,True,1,0,0,0,H,2
48,8,False,True,0,0,0,1,HWH,2
35,8,True,True,0,0,0,1,HWH,4
46,10,True,True,0,0,1,0,HWH,3
49,10,False,True,0,0,0,1,HWH,6
50,8,False,False,0,0,0,1,HWH,5
52,8,True,False,0,0,1,0,HOH,3
61,8,False,True,0,0,0,1,HOH,6
58,10,False,True,0,0,0,1,HWH,4
45,5,False,True,0,0,0,1,H,1
30,5,False,True,0,0,1,0,HWH,1
39,5,True,False,1,0,0,0,HOH,1
28,8,True,False,1,0,0,0,HOH,5
61,6,False,False,0,1,0,0,HWH,4
61,8,True,False,1,0,0,0,HOH,5
55,8,False,False,0,0,0,1,HOH,3
49,6,True,False,0,0,1,0,HWH,3
66,8,True,True,0,0,0,1,HOH,2
63,8,False,False,0,0,0,1,H,7
80,7,False,True,0,0,0,1,HOH,1
40,10,False,False,0,0,0,1,H,0
32,10,True,True,0,0,0,1,HWH,7
61,10,True,True,0,0,0,1,HWH,0
59,10,False,True,0,0,0,1,HWH,2
16,10,False,False,1,0,0,0,HOH,1
74,5,False,False,0,1,0,0,HWH,1
72,5,True,False,0,0,1,0,HWH,1
26,6,False,True,0,0,0,1,HOH,1
28,6,True,True,1,0,0,0,HOWOH,3
60,7,False,False,0,1,0,0,HOH,2
59,11,True,True,0,0,0,1,HWOH,1
43,11,False,True,0,0,0,1,HWH,2
45,11,True,True,0,0,0,1,HWH,1
64,4,True,False,0,0,1,0,HWH,6
25,6,False,False,0,0,0,1,HOH,1
51,11,True,True,0,0,0,1,H,7
52,8,False,True,0,1,0,0,HWH,1
56,8,True,False,0,0,0,1,HWH,3
64,2,True,False,1,0,0,0,HOH,2
32,7,False,True,0,0,0,1,HWH,4
26,6,True,True,0,0,0,1,H,7
43,9,True,True,0,0,0,1,HWH,0
41,9,False,True,1,0,0,0,HOH,3
59,8,True,True,1,0,0,0,HOH,0
32,4,True,True,1,0,0,0,HWH,7
30,4,False,False,1,0,0,0,H,4
60,8,True,True,0,0,0,1,HWH,6
60,5,False,True,0,0,0,1,HOH,3
47,11,False,True,0,0,0,1,HOH,4
66,8,False,True,0,0,0,1,HOH,4
24,8,True,True,1,0,0,0,HWH,0
28,10,True,True,0,0,0,1,HOH,3
29,10,False,True,0,0,0,1,HOH,2
71,11,True,True,0,0,0,1,H,7
68,11,False,True,0,1,0,0,H,7
59,6,True,False,0,1,0,0,HWH,0
53,6,False,False,0,1,0,0,HOH,6
66,6,True,False,0,0,0,1,HOH,4
60,6,False,False,0,0,0,1,HOH,7
39,5,True,False,1,0,0,0,HWH,6
27,5,True,False,0,1,0,0,HWOH,2
41,8,False,True,0,0,0,1,HOH,5
41,8,False,True,0,0,0,1,HWH,2
58,1,False,True,0,0,0,1,HWH,6
60,7,False,True,0,0,1,0,HOH,6
72,6,False,False,0,0,0,1,HWH,5
61,7,False,False,0,0,0,1,HOH,6
36,7,True,False,0,0,0,1,HWH,6
64,6,False,True,0,0,0,1,HWOWH,2
39,8,False,False,0,1,0,0,HWH,3
58,8,True,False,0,0,1,0,HWH,6
28,6,True,True,0,1,0,0,HWH,3
29,6,False,True,0,0,0,1,HWH,3
55,11,True,True,0,0,0,1,HWH,5
53,11,False,True,0,0,0,1,HWH,5
39,7,False,True,0,0,0,1,HWH,3
34,7,True,False,0,0,0,1,HWH,0
26,8,False,True,1,0,0,0,HOH,0
26,8,True,True,0,0,1,0,HOH,1
74,8,True,True,0,0,0,1,HOH,7
68,8,False,True,0,0,0,1,HOH,2
22,1,True,True,0,0,0,1,H,5
41,10,False,True,0,0,0,1,HOH,6
58,9,True,True,0,0,0,1,HWH,2
42,8,True,True,1,0,0,0,HOH,6
23,4,True,True,0,0,0,1,HWH,2
21,4,False,False,1,0,0,0,HWH,1
52,11,False,True,0,0,0,1,HWH,5
52,11,True,True,0,0,0,1,HWH,1
51,10,False,True,0,0,0,1,HWH,3
52,10,True,False,1,0,0,0,HWH,4
68,11,False,True,0,0,0,1,HOH,1
33,7,True,True,0,0,0,1,HOH,7
30,7,False,True,0,0,0,1,H,3
58,7,True,False,0,0,1,0,HOH,3
28,9,False,True,0,0,0,1,H,0
29,9,False,True,0,0,0,1,H,7
33,7,True,False,0,0,0,1,H,2
30,7,False,False,1,0,0,0,H,3
35,6,False,True,0,0,0,1,H,7
63,11,False,True,0,0,0,1,HWOWH,6
61,11,True,True,0,0,0,1,HWH,5
49,3,False,False,1,0,0,0,HWH,7
18,3,True,False,0,0,1,0,HWH,6
47,6,True,True,0,0,0,1,HWH,3
55,6,False,False,0,0,0,1,HWH,6
63,6,True,False,0,0,1,0,H,5
26,6,False,False,1,0,0,0,HWH,1
67,1,True,False,1,0,0,0,HOH,4
64,1,False,True,0,0,0,1,H,2
53,7,False,True,0,1,0,0,HWH,5
54,7,True,True,0,0,0,1,HWH,6
20,7,True,False,0,0,1,0,HWH,3
19,7,False,False,1,0,0,0,HWH,3
57,8,True,True,0,0,0,1,HOH,6
50,1,False,True,0,0,0,1,HOH,2
73,4,True,True,0,0,0,1,HWOWH,1
30,6,True,True,0,0,0,1,HWH,3
26,6,False,True,1,0,0,0,HWH,2
45,6,False,False,0,0,0,1,HWH,5
62,7,False,True,0,0,0,1,HWH,6
66,6,True,False,0,1,0,0,HWOWH,4
31,7,True,True,0,0,0,1,HWH,4
34,7,False,True,0,0,0,1,HWH,2
66,4,False,False,1,0,0,0,HWH,0
63,11,True,True,0,0,0,1,HOH,4
61,11,False,True,0,0,0,1,HOH,4
70,7,True,False,0,0,1,0,HWH,5
20,7,True,False,1,0,0,0,HOH,3
26,6,False,True,0,0,0,1,HWH,2
47,11,False,True,0,0,0,1,HOH,3
53,11,True,True,0,0,0,1,HOH,2
34,1,True,True,0,0,0,1,HWH,3
59,8,True,True,0,0,0,1,HWH,6
59,8,False,True,0,0,0,1,HOH,0
26,8,True,True,0,0,0,1,HWH,6
23,6,True,True,0,0,0,1,HWH,3
23,6,False,False,0,0,0,1,HWH,1
55,3,True,True,0,0,0,1,H,0
52,6,True,False,0,1,0,0,HOH,2
32,4,False,False,1,0,0,0,H,4
33,4,True,False,1,0,0,0,HOH,3
72,5,False,False,1,0,0,0,HWH,0
37,6,True,False,0,0,1,0,HWH,4
78,8,True,False,0,0,0,1,HWH,7
37,5,False,False,0,0,0,1,HOH,0
38,5,True,False,1,0,0,0,HOH,3
20,5,False,False,0,0,0,1,HOH,3
55,4,False,False,0,0,1,0,HWH,7
51,4,True,False,0,0,1,0,H,4
54,8,False,True,1,0,0,0,HOH,0
54,8,True,True,0,0,0,1,HWH,3
68,4,False,False,0,0,0,1,HOH,7
48,2,True,True,0,0,0,1,HWH,4
19,2,True,False,1,0,0,0,HOH,5
38,9,True,True,0,0,0,1,HWH,0
51,9,False,True,0,1,0,0,HWH,0
62,11,True,True,0,0,0,1,HOH,0
60,11,False,True,0,0,0,1,HWH,3
70,7,False,False,0,0,1,0,HOH,5
70,7,True,True,1,0,0,0,HOH,3
40,5,False,True,0,0,0,1,HWH,7
43,5,True,True,0,0,0,1,HWH,2
25,5,True,False,0,0,1,0,HWH,7
69,8,True,True,0,0,0,1,HOWH,1
70,6,False,False,0,1,0,0,HWH,4
33,6,False,True,0,0,0,1,HWH,1
36,11,False,True,0,0,0,1,HOH,3
38,11,True,True,0,0,0,1,HWH,7
62,9,True,True,0,0,1,0,HWH,4
28,9,False,True,1,0,0,0,HWH,5
42,7,True,False,0,0,0,1,HWH,3
46,6,False,False,1,0,0,0,HOH,4
73,3,False,False,0,1,0,0,HOH,7
40,6,False,False,0,1,0,0,HOWOH,4
50,6,True,True,0,0,0,1,HWH,5
53,5,True,False,0,0,0,1,HWH,1
58,11,False,True,0,0,0,1,HOH,5
55,11,True,True,0,0,0,1,HOH,7
33,5,True,False,1,0,0,0,HWH,2
71,8,True,True,0,0,0,1,HOH,2
64,6,False,False,0,0,0,1,HWH,3
34,9,True,True,0,0,0,1,HWH,7
61,10,True,True,0,0,0,1,HWH,5
59,10,False,True,0,0,0,1,HWH,2
42,6,False,True,0,0,0,1,HOH,2
32,10,True,True,0,0,0,1,HWH,5
58,11,True,True,0,0,0,1,HWH,3
48,11,False,True,0,0,0,1,HWH,0
31,7,True,True,0,0,0,1,HWOH,2
56,11,True,False,0,0,0,1,HOH,5
45,10,False,True,0,0,0,1,HOH,1
42,10,True,True,0,0,0,1,H,2
61,1,True,True,1,0,0,0,HWH,2
50,1,True,False,0,0,1,0,H,3
62,6,True,True,0,0,0,1,HOWH,7
49,5,False,True,0,1,0,0,HWH,2
50,5,True,False,1,0,0,0,HWH,5
17,5,True,False,0,0,1,0,HWH,7
70,5,False,False,0,0,1,0,HOH,1
50,5,True,False,1,0,0,0,HOH,3
27,10,False,True,0,0,0,1,HOH,7
40,10,True,True,0,0,0,1,HWH,0
43,11,False,True,0,0,0,1,HOH,1
44,11,True,True,0,0,0,1,HOH,6
67,11,True,True,0,0,0,1,HWH,5
66,11,False,True,0,0,0,1,HWH,3
23,3,False,False,1,0,0,0,HWH,6
64,5,True,False,1,0,0,0,H,7
24,5,False,True,0,0,0,1,HWH,3
29,5,False,True,1,0,0,0,HWH,6
60,7,False,False,0,1,0,0,HWH,6
55,7,True,False,0,0,1,0,HWH,1
26,6,True,True,0,0,0,1,HWH,6
51,9,True,True,0,0,0,1,HOH,3
46,9,False,False,0,0,0,1,HOH,3
38,4,False,False,1,0,0,0,H,3
54,8,False,False,0,1,0,0,H,6
54,8,True,False,0,0,1,0,H,2
27,10,False,True,0,0,0,1,HOH,3
61,9,True,True,0,0,0,1,HOH,2
62,11,True,True,0,0,0,1,HWH,6
54,11,False,True,0,0,0,1,HWH,1
24,11,False,True,0,0,0,1,HOH,3
70,5,True,True,0,0,0,1,HWH,0
58,6,False,True,1,0,0,0,HOH,7
20,6,False,False,1,0,0,0,HOH,7
16,6,False,False,1,0,0,0,HOH,0
62,8,True,True,0,0,0,1,HWH,0
67,9,False,True,0,0,0,1,HWH,6
56,5,True,False,0,0,1,0,HWH,6
25,5,True,False,0,0,1,0,H,0
63,7,True,True,0,0,1,0,HWH,2
62,7,False,False,0,1,0,0,HWH,7
39,7,True,False,0,0,0,1,HWH,0
32,7,False,False,0,0,0,1,H,6
43,11,True,True,0,0,0,1,HWH,7
35,11,False,True,0,0,0,1,HWH,6
53,10,True,False,0,0,0,1,HOH,0
58,10,False,False,0,0,0,1,HWH,1
36,2,True,False,0,0,1,0,HWH,6
34,2,True,False,1,0,0,0,HWH,1
52,4,False,False,0,0,0,1,HWOH,2
55,7,True,False,0,0,1,0,HWH,6
28,7,False,True,1,0,0,0,HWH,1
32,7,True,False,1,0,0,0,HWH,1
57,6,True,False,1,0,0,0,HOH,1
32,11,True,True,0,0,0,1,HWH,1
33,11,False,True,0,0,0,1,HWH,2
70,5,False,True,1,0,0,0,H,2
64,6,False,True,0,0,0,1,HWH,3
69,6,True,False,1,0,0,0,HWH,0
58,5,False,True,0,0,0,1,HWOH,0
58,3,False,False,1,0,0,0,HWH,7
36,8,True,True,0,0,0,1,HWOH,7
36,7,True,True,0,0,0,1,HWH,0
31,7,False,True,0,0,0,1,HWH,5
40,7,False,True,0,0,0,1,HWH,3
61,6,True,True,1,0,0,0,HOH,7
65,10,True,True,0,0,0,1,H,6
64,10,False,True,0,0,0,1,H,7
63,10,False,True,0,0,0,1,H,1
59,10,True,True,0,0,0,1,HWH,7
53,6,False,True,0,0,0,1,HOH,2
60,7,True,True,0,0,0,1,HWH,6
64,8,True,False,1,0,0,0,HOH,5
23,8,False,True,0,0,0,1,HOH,4
21,8,False,False,0,1,0,0,HWH,2
49,11,True,True,0,0,0,1,H,5
38,11,True,True,0,0,0,1,HOH,6
44,11,False,True,0,0,0,1,HOH,3
33,8,True,True,0,0,0,1,HWH,4
33,8,False,True,0,0,0,1,HWH,6
65,7,True,False,1,0,0,0,HWH,2
25,7,True,False,0,0,0,1,HWH,3
72,4,False,False,1,0,0,0,H,6
53,11,True,True,0,0,0,1,H,3
57,6,True,False,0,0,1,0,HWH,2
56,11,False,True,0,0,0,1,HOH,1
27,8,False,True,0,0,0,1,HWH,1
26,8,True,True,0,0,0,1,HWH,5
32,7,False,True,0,0,0,1,HWH,0
33,7,True,True,1,0,0,0,HWH,5
44,7,False,True,0,0,0,1,HOH,2
44,7,True,True,0,0,0,1,H,3
48,3,False,False,0,0,0,1,HOH,4
56,5,False,True,0,1,0,0,HOH,6
16,5,True,False,1,0,0,0,HOH,5
62,7,True,False,1,0,0,0,HOH,4
44,9,True,True,0,0,0,1,HOH,6
44,9,False,True,0,0,0,1,HOH,4
73,10,True,True,0,0,0,1,H,5
27,8,False,True,0,0,0,1,HOH,6
30,8,True,True,0,0,0,1,HWH,0
59,8,False,False,0,1,0,0,H,3
65,8,True,False,0,0,1,0,H,6
27,7,False,True,0,0,0,1,HWOH,3
47,9,False,True,0,0,0,1,HWH,5
48,9,True,True,0,0,0,1,HOH,6
47,9,True,True,1,0,0,0,HOH,2
41,8,True,True,0,0,0,1,HWH,3
36,8,False,True,0,0,0,1,HWH,3
58,7,True,True,0,0,0,1,HOH,7
24,7,False,False,1,0,0,0,HOH,4
49,7,False,True,0,0,0,1,HWH,3
50,7,True,False,0,0,1,0,HWH,0
60,8,False,True,0,0,0,1,HWH,7
64,11,True,True,0,0,0,1,HWH,1
57,11,False,True,0,0,0,1,H,3
65,9,True,True,0,0,0,1,HWH,2
58,9,False,True,0,0,0,1,H,2
47,11,True,True,0,0,0,1,HOH,6
38,8,True,True,0,0,1,0,HWH,7
35,8,False,False,1,0,0,0,HWH,3
45,8,True,True,0,0,0,1,HOH,0
46,8,False,True,0,0,0,1,HOH,3
73,8,False,True,0,0,0,1,H,0
58,8,False,True,0,0,0,1,HWH,5
62,11,True,True,0,0,0,1,H,4
56,11,False,True,0,0,0,1,HWH,2
48,10,False,True,0,0,0,1,H,3
54,10,True,True,0,0,0,1,H,5
38,11,True,True,0,0,0,1,HWH,4
78,7,True,False,1,0,0,0,HWH,2
31,10,False,True,0,0,0,1,HWH,6
30,10,True,True,0,0,0,1,HWH,3
49,8,True,True,1,0,0,0,HOH,4
47,8,True,True,1,0,0,0,HOH,3
55,11,True,True,0,0,0,1,H,0
55,11,False,True,0,0,0,1,HOH,6
20,11,True,False,0,0,0,1,H,5
58,7,True,False,0,0,1,0,HOH,0
60,6,False,False,0,0,0,1,HOH,0
62,6,True,False,0,0,1,0,HWH,7
65,8,True,True,0,0,0,1,HWH,0
64,8,False,False,1,0,0,0,HWH,7
67,9,True,True,0,0,0,1,HOH,1
63,10,True,True,0,0,0,1,HOWOH,1
56,10,False,True,0,0,0,1,HWH,2
31,6,False,True,0,0,0,1,HWH,3
30,6,True,True,0,0,0,1,H,4
32,8,False,True,0,1,0,0,HWH,7
37,8,True,False,0,0,1,0,HWH,1
69,7,True,False,0,0,0,1,HOH,2
33,11,False,True,0,0,0,1,HWH,1
34,11,True,False,1,0,0,0,HOH,4
52,7,True,False,0,0,0,1,HWH,3
39,6,True,True,1,0,0,0,HWOH,4
26,7,True,True,0,0,0,1,HOH,2
73,11,True,True,0,0,0,1,H,7
73,11,False,True,0,0,0,1,HOH,3
44,9,False,True,0,0,0,1,H,0
49,9,True,True,0,0,0,1,HWH,1
37,10,False,True,0,0,0,1,HWH,7
31,10,True,True,0,0,0,1,HOH,0
51,11,True,True,0,0,0,1,HWH,4
60,3,False,True,0,0,0,1,HWH,3
53,8,False,False,1,0,0,0,HWH,4
48,8,True,False,0,0,0,1,HOH,7
19,8,True,False,1,0,0,0,HOH,6
26,7,False,True,1,0,0,0,H,3
29,7,True,True,1,0,0,0,H,0
63,9,False,True,0,0,0,1,H,1
63,9,True,True,0,0,0,1,HWH,0
42,8,True,False,0,0,1,0,HWH,0
69,4,True,True,0,0,1,0,H,0
55,10,False,True,0,0,0,1,HWH,1
57,10,True,True,0,0,0,1,HWH,7
53,5,False,False,0,0,0,1,HOH,6
36,7,False,True,0,0,0,1,HOH,0
33,7,True,True,0,0,0,1,HOH,7
42,8,False,True,0,0,0,1,HWH,0
39,11,True,True,1,0,0,0,HOH,5
39,11,False,True,0,0,0,1,HOH,5
61,6,True,True,0,0,1,0,HOH,1
73,10,False,True,0,1,0,0,HWH,0
70,10,True,True,0,0,0,1,HOH,4
64,6,False,True,0,1,0,0,HWOWH,2
29,5,False,True,0,0,0,1,HOH,3
28,11,True,True,1,0,0,0,H,4
34,11,False,True,0,0,0,1,HWH,7
43,9,False,True,0,0,0,1,HWH,5
43,9,True,True,1,0,0,0,HWH,2
54,10,True,True,0,0,0,1,HOH,7
54,10,False,True,0,0,0,1,HOH,1
23,10,True,False,0,0,0,1,HOH,3
54,11,True,True,0,0,0,1,HOH,6
49,11,False,True,0,0,0,1,HOH,4
51,7,False,False,0,0,0,1,HWOH,0
60,8,True,False,0,0,0,1,H,3
47,9,True,True,0,0,0,1,H,1
44,9,False,False,0,1,0,0,HWH,5
54,8,False,True,0,0,0,1,HWH,3
51,7,False,True,0,0,0,1,H,1
63,2,True,True,0,0,0,1,H,0
38,10,False,True,0,0,0,1,HWH,6
49,10,True,True,0,0,0,1,HWH,0
18,10,True,False,1,0,0,0,H,4
16,10,False,False,1,0,0,0,HOH,4
44,8,True,True,0,0,0,1,HWH,4
46,9,True,True,0,0,0,1,HOH,6
48,9,False,True,0,0,0,1,HOH,5
31,10,True,True,0,0,0,1,H,6
32,10,False,True,1,0,0,0,HWH,2
38,11,False,True,1,0,0,0,HWOWH,0
38,6,False,True,0,0,0,1,H,7
26,9,True,True,0,0,0,1,H,0
25,9,False,True,0,0,0,1,H,5
31,7,False,True,1,0,0,0,HOH,4
51,3,False,False,0,0,0,1,HOH,0
27,3,False,False,1,0,0,0,HOH,4
57,8,True,True,1,0,0,0,HOH,5
45,7,False,True,0,1,0,0,HWH,7
37,6,True,False,0,0,1,0,HWH,3
34,9,False,True,0,0,0,1,HWH,0
33,8,True,True,0,0,1,0,HOH,4
50,8,False,True,0,0,0,1,HOH,4
30,4,True,True,1,0,0,0,HWH,1
41,7,False,True,0,0,0,1,H,0
39,7,True,True,0,0,0,1,H,7
47,10,False,True,1,0,0,0,H,0
41,10,True,True,0,0,0,1,HWH,1
16,10,False,False,1,0,0,0,HOH,7
55,4,True,False,0,0,1,0,HWH,5
36,7,False,True,0,0,0,1,HOH,0
53,8,True,True,0,0,0,1,HOH,2
42,8,False,True,0,0,0,1,HOH,5
50,11,True,True,1,0,0,0,HWH,5
44,7,False,True,0,0,0,1,HWH,6
45,7,True,True,0,0,1,0,HWH,3
56,10,False,False,0,0,0,1,HOWOH,1
59,10,True,False,0,0,1,0,HWH,7
51,5,True,True,1,0,0,0,HWH,7
79,5,True,False,0,0,1,0,HOH,1
52,6,False,True,0,0,0,1,HWOH,0
36,10,False,True,0,0,0,1,HWH,7
43,10,True,True,0,0,0,1,HOH,7
18,10,True,False,1,0,0,0,H,3
62,8,True,True,0,0,0,1,H,4
64,6,True,True,0,0,0,1,HOH,4
25,6,True,True,1,0,0,0,HWH,4
40,10,True,True,0,0,0,1,HOH,7
31,8,False,True,0,0,0,1,HWH,5
33,8,True,True,0,0,0,1,HWH,2
55,6,False,False,0,0,1,0,HWOH,0
61,11,False,True,0,1,0,0,HOH,4
62,11,True,True,0,0,0,1,HWH,0
42,7,True,False,1,0,0,0,HWH,3
40,7,False,True,0,1,0,0,HWH,2
35,3,False,False,0,0,0,1,HOH,3
60,6,True,True,0,0,0,1,H,5
35,8,False,False,1,0,0,0,HOH,5
37,8,True,False,0,0,1,0,HWH,7
23,8,False,True,0,0,0,1,HWH,4
23,8,True,True,0,0,0,1,HWH,6
52,9,True,True,0,0,0,1,HWH,5
24,9,True,True,0,0,0,1,HWH,7
17,9,True,False,0,1,0,0,HOH,2
42,4,True,True,0,0,0,1,HWOH,7
52,11,False,True,0,1,0,0,HOH,3
55,11,True,True,0,0,0,1,HOH,0
22,11,False,True,0,1,0,0,HOH,0
53,6,False,True,0,0,0,1,HOH,0
20,6,False,False,1,0,0,0,H,2
27,10,True,True,0,0,0,1,HOH,1
28,10,False,True,0,0,0,1,HOH,3
66,7,True,True,1,0,0,0,HOH,2
40,3,False,True,0,0,0,1,HWH,4
29,7,False,True,0,1,0,0,HWH,1
30,7,True,True,0,0,0,1,HWH,5
48,2,True,True,0,0,0,1,HWH,1
46,10,False,True,0,0,0,1,HOH,3
48,10,True,True,0,0,0,1,HWH,1
58,11,True,True,0,0,0,1,HOH,5
54,11,False,True,0,0,0,1,HOH,3
36,9,False,False,0,0,0,1,H,2
34,9,True,False,1,0,0,0,H,1
45,8,True,True,0,0,0,1,HWH,2
30,8,False,True,0,0,0,1,HWH,5
28,6,False,True,0,0,0,1,HWH,3
28,9,False,True,0,1,0,0,HOH,0
32,9,True,True,0,0,0,1,HWH,1
62,8,False,True,0,0,0,1,HOH,1
53,10,False,True,0,0,0,1,H,4
32,7,True,True,1,0,0,0,HOH,2
33,9,True,True,0,0,0,1,HOWOH,4
34,9,False,True,0,0,0,1,HWH,2
