age,hh_income,male,bachelor_degree,job_type_1,job_type_2,job_type_3,job_type_4,motif,res_type
46,6,False,True,1,0,0,0,HWH,1
28,1,False,True,0,0,0,1,HOWOH,7
32,6,False,True,0,0,0,1,HOWOH,7
29,5,True,True,0,1,0,0,HOH,4
27,5,False,True,0,0,0,1,HWH,0
52,4,False,False,0,1,0,0,HWH,5
28,2,False,True,0,0,1,0,HWH,2
31,2,True,True,0,0,1,0,HWH,3
54,5,True,False,1,0,0,0,H,7
46,4,True,True,0,0,0,1,HOH,3
74,7,True,True,0,0,0,1,H,1
43,8,True,True,0,0,0,1,HWH,4
49,11,True,True,0,0,0,1,HWH,0
46,11,False,True,0,0,1,0,HOH,0
19,11,True,False,1,0,0,0,HWH,7
70,7,True,True,0,0,0,1,HWH,5
62,7,False,True,1,0,0,0,HWH,0
63,5,False,False,1,0,0,0,HWH,0
66,2,True,False,1,0,0,0,HWH,7
66,8,False,True,0,0,1,0,HWH,2
67,8,True,True,0,0,0,1,HWH,7
28,8,True,True,0,0,0,1,HOH,5
40,8,True,True,0,0,0,1,HOH,5
36,8,False,True,0,0,0,1,HOH,5
54,11,True,True,0,0,0,1,HOH,6
38,6,True,True,0,0,0,1,HWOH,3
28,9,False,True,0,0,0,1,HWH,1
28,9,True,True,0,0,1,0,HWH,6
70,6,True,False,1,0,0,0,H,4
50,6,False,False,0,0,1,0,HWH,0
25,6,True,False,0,1,0,0,HWH,6
69,7,False,True,0,0,0,1,HWH,3
30,8,False,True,0,0,0,1,HOH,3
30,8,True,True,1,0,0,0,HOH,0
31,6,False,True,0,0,0,1,HWOH,3
49,7,False,False,1,0,0,0,HWOH,1
28,4,False,True,0,0,0,1,HOH,1
35,10,True,True,0,0,0,1,HWH,0
35,10,False,True,0,0,0,1,HWH,7
58,6,True,False,0,0,1,0,HWOWH,5
30,9,True,True,1,0,0,0,HWH,5
30,9,False,False,0,1,0,0,HWH,4
45,9,False,True,0,0,0,1,HWH,1
17,9,True,False,1,0,0,0,HOH,6
55,10,False,True,0,0,0,1,HWH,7
55,10,True,False,1,0,0,0,HWH,7
65,10,True,True,0,0,0,1,HOH,3
61,10,False,True,0,0,0,1,HOH,4
29,3,False,True,0,0,0,1,HOH,6
48,8,False,True,0,0,0,1,HOH,0
55,5,True,False,0,0,1,0,H,2
26,5,True,False,1,0,0,0,HWH,2
29,6,True,True,0,0,0,1,HWH,5
37,4,True,True,0,0,0,1,HWOWH,3
34,4,False,True,0,0,0,1,HOH,3
66,3,False,True,0,0,0,1,HOH,3
31,9,False,True,0,0,0,1,HOWOH,0
35,9,True,True,1,0,0,0,H,6
60,2,False,False,1,0,0,0,HWOWH,2
34,10,True,True,0,0,0,1,H,7
33,10,False,True,0,0,0,1,HOH,6
58,8,True,True,0,0,0,1,HWH,4
74,11,True,True,0,0,0,1,HWH,6
73,11,False,True,0,0,0,1,HWH,7
54,6,False,True,0,0,0,1,HOH,0
45,8,False,False,0,1,0,0,HOH,0
46,8,True,True,0,0,0,1,HOH,2
57,8,False,False,0,1,0,0,HWH,7
55,8,True,False,1,0,0,0,HWH,2
66,7,True,True,0,0,1,0,HOH,7
65,5,False,True,0,0,0,1,HWH,3
60,6,False,False,1,0,0,0,HWH,7
28,9,True,True,0,0,0,1,HWH,2
34,4,True,True,0,0,0,1,HOH,5
48,10,False,True,0,0,0,1,HWOWH,6
40,6,False,True,0,0,0,1,HWH,6
60,7,True,False,0,0,1,0,HWH,5
68,11,True,True,0,0,0,1,HWH,2
58,6,False,True,0,0,0,1,HOH,6
77,9,False,True,1,0,0,0,H,7
48,8,False,True,0,0,0,1,HWH,0
35,8,True,True,0,0,0,1,HWH,6
46,10,True,True,0,0,1,0,HWH,5
49,10,False,True,0,0,0,1,HWH,2
50,8,False,False,0,0,0,1,HWH,2
52,8,True,False,0,0,1,0,HOH,2
61,8,False,True,0,0,0,1,HOH,0
58,10,False,True,0,0,0,1,HWH,5
45,5,False,True,0,0,0,1,H,0
30,5,False,True,0,0,1,0,HWH,2
39,5,True,False,1,0,0,0,HOH,4
28,8,True,False,1,0,0,0,HOH,1
61,6,False,False,0,1,0,0,HWH,7
61,8,True,False,1,0,0,0,HOH,4
55,8,False,False,0,0,0,1,HOH,2
49,6,True,False,0,0,1,0,HWH,3
66,8,True,True,0,0,0,1,HOH,3
63,8,False,False,0,0,0,1,H,0
80,7,False,True,0,0,0,1,HOH,1
40,10,False,False,0,0,0,1,H,1
32,10,True,True,0,0,0,1,HWH,4
61,10,True,True,0,0,0,1,HWH,0
59,10,False,True,0,0,0,1,HWH,1
16,10,False,False,1,0,0,0,HOH,5
74,5,False,False,0,1,0,0,HWH,4
72,5,True,False,0,0,1,0,HWH,0
26,6,False,True,0,0,0,1,HOH,7
28,6,True,True,1,0,0,0,HOWOH,7
60,7,False,False,0,1,0,0,HOH,5
59,11,True,True,0,0,0,1,HWOH,3
43,11,False,True,0,0,0,1,HWH,6
45,11,True,True,0,0,0,1,HWH,0
64,4,True,False,0,0,1,0,HWH,3
25,6,False,False,0,0,0,1,HOH,1
51,11,True,True,0,0,0,1,H,0
52,8,False,True,0,1,0,0,HWH,7
56,8,True,False,0,0,0,1,HWH,5
64,2,True,False,1,0,0,0,HOH,3
32,7,False,True,0,0,0,1,HWH,3
26,6,True,True,0,0,0,1,H,7
43,9,True,True,0,0,0,1,HWH,4
41,9,False,True,1,0,0,0,HOH,6
59,8,True,True,1,0,0,0,HOH,0
32,4,True,True,1,0,0,0,HWH,4
30,4,False,False,1,0,0,0,H,1
60,8,True,True,0,0,0,1,HWH,0
60,5,False,True,0,0,0,1,HOH,6
47,11,False,True,0,0,0,1,HOH,1
66,8,False,True,0,0,0,1,HOH,7
24,8,True,True,1,0,0,0,HWH,1
28,10,True,True,0,0,0,1,HOH,5
29,10,False,True,0,0,0,1,HOH,5
71,11,True,True,0,0,0,1,H,2
68,11,False,True,0,1,0,0,H,0
59,6,True,False,0,1,0,0,HWH,3
53,6,False,False,0,1,0,0,HOH,7
66,6,True,False,0,0,0,1,HOH,4
60,6,False,False,0,0,0,1,HOH,7
39,5,True,False,1,0,0,0,HWH,5
27,5,True,False,0,1,0,0,HWOH,5
41,8,False,True,0,0,0,1,HOH,0
41,8,False,True,0,0,0,1,HWH,6
58,1,False,True,0,0,0,1,HWH,1
60,7,False,True,0,0,1,0,HOH,3
72,6,False,False,0,0,0,1,HWH,6
61,7,False,False,0,0,0,1,HOH,7
36,7,True,False,0,0,0,1,HWH,2
64,6,False,True,0,0,0,1,HWOWH,2
39,8,False,False,0,1,0,0,HWH,2
58,8,True,False,0,0,1,0,HWH,1
28,6,True,True,0,1,0,0,HWH,5
29,6,False,True,0,0,0,1,HWH,3
55,11,True,True,0,0,0,1,HWH,0
53,11,False,True,0,0,0,1,HWH,0
39,7,False,True,0,0,0,1,HWH,0
34,7,True,False,0,0,0,1,HWH,1
26,8,False,True,1,0,0,0,HOH,7
26,8,True,True,0,0,1,0,HOH,7
74,8,True,True,0,0,0,1,HOH,4
68,8,False,True,0,0,0,1,HOH,7
22,1,True,True,0,0,0,1,H,2
41,10,False,True,0,0,0,1,HOH,5
58,9,True,True,0,0,0,1,HWH,4
42,8,True,True,1,0,0,0,HOH,5
23,4,True,True,0,0,0,1,HWH,0
21,4,False,False,1,0,0,0,HWH,0
52,11,False,True,0,0,0,1,HWH,6
52,11,True,True,0,0,0,1,HWH,0
51,10,False,True,0,0,0,1,HWH,6
52,10,True,False,1,0,0,0,HWH,6
68,11,False,True,0,0,0,1,HOH,0
33,7,True,True,0,0,0,1,HOH,1
30,7,False,True,0,0,0,1,H,4
58,7,True,False,0,0,1,0,HOH,0
28,9,False,True,0,0,0,1,H,7
29,9,False,True,0,0,0,1,H,5
33,7,True,False,0,0,0,1,H,3
30,7,False,False,1,0,0,0,H,5
35,6,False,True,0,0,0,1,H,2
63,11,False,True,0,0,0,1,HWOWH,7
61,11,True,True,0,0,0,1,HWH,6
49,3,False,False,1,0,0,0,HWH,2
18,3,True,False,0,0,1,0,HWH,0
47,6,True,True,0,0,0,1,HWH,4
55,6,False,False,0,0,0,1,HWH,4
63,6,True,False,0,0,1,0,H,1
26,6,False,False,1,0,0,0,HWH,5
67,1,True,False,1,0,0,0,HOH,7
64,1,False,True,0,0,0,1,H,1
53,7,False,True,0,1,0,0,HWH,2
54,7,True,True,0,0,0,1,HWH,3
20,7,True,False,0,0,1,0,HWH,0
19,7,False,False,1,0,0,0,HWH,3
57,8,True,True,0,0,0,1,HOH,1
50,1,False,True,0,0,0,1,HOH,4
73,4,True,True,0,0,0,1,HWOWH,2
30,6,True,True,0,0,0,1,HWH,0
26,6,False,True,1,0,0,0,HWH,2
45,6,False,False,0,0,0,1,HWH,5
62,7,False,True,0,0,0,1,HWH,0
66,6,True,False,0,1,0,0,HWOWH,0
31,7,True,True,0,0,0,1,HWH,1
34,7,False,True,0,0,0,1,HWH,3
66,4,False,False,1,0,0,0,HWH,3
63,11,True,True,0,0,0,1,HOH,7
61,11,False,True,0,0,0,1,HOH,3
70,7,True,False,0,0,1,0,HWH,7
20,7,True,False,1,0,0,0,HOH,1
26,6,False,True,0,0,0,1,HWH,4
47,11,False,True,0,0,0,1,HOH,3
53,11,True,True,0,0,0,1,HOH,4
34,1,True,True,0,0,0,1,HWH,1
59,8,True,True,0,0,0,1,HWH,0
59,8,False,True,0,0,0,1,HOH,7
26,8,True,True,0,0,0,1,HWH,6
23,6,True,True,0,0,0,1,HWH,2
23,6,False,False,0,0,0,1,HWH,1
55,3,True,True,0,0,0,1,H,7
52,6,True,False,0,1,0,0,HOH,7
32,4,False,False,1,0,0,0,H,2
33,4,True,False,1,0,0,0,HOH,2
72,5,False,False,1,0,0,0,HWH,3
37,6,True,False,0,0,1,0,HWH,2
78,8,True,False,0,0,0,1,HWH,7
37,5,False,False,0,0,0,1,HOH,6
38,5,True,False,1,0,0,0,HOH,1
20,5,False,False,0,0,0,1,HOH,3
55,4,False,False,0,0,1,0,HWH,4
51,4,True,False,0,0,1,0,H,0
54,8,False,True,1,0,0,0,HOH,7
54,8,True,True,0,0,0,1,HWH,1
68,4,False,False,0,0,0,1,HOH,1
48,2,True,True,0,0,0,1,HWH,3
19,2,True,False,1,0,0,0,HOH,4
38,9,True,True,0,0,0,1,HWH,1
51,9,False,True,0,1,0,0,HWH,6
62,11,True,True,0,0,0,1,HOH,4
60,11,False,True,0,0,0,1,HWH,7
70,7,False,False,0,0,1,0,HOH,1
70,7,True,True,1,0,0,0,HOH,2
40,5,False,True,0,0,0,1,HWH,3
43,5,True,True,0,0,0,1,HWH,2
25,5,True,False,0,0,1,0,HWH,0
69,8,True,True,0,0,0,1,HOWH,4
70,6,False,False,0,1,0,0,HWH,5
33,6,False,True,0,0,0,1,HWH,1
36,11,False,True,0,0,0,1,HOH,2
38,11,True,True,0,0,0,1,HWH,6
62,9,True,True,0,0,1,0,HWH,5
28,9,False,True,1,0,0,0,HWH,0
42,7,True,False,0,0,0,1,HWH,1
46,6,False,False,1,0,0,0,HOH,4
73,3,False,False,0,1,0,0,HOH,2
40,6,False,False,0,1,0,0,HOWOH,6
50,6,True,True,0,0,0,1,HWH,5
53,5,True,False,0,0,0,1,HWH,1
58,11,False,True,0,0,0,1,HOH,5
55,11,True,True,0,0,0,1,HOH,6
33,5,True,False,1,0,0,0,HWH,7
71,8,True,True,0,0,0,1,HOH,7
64,6,False,False,0,0,0,1,HWH,1
34,9,True,True,0,0,0,1,HWH,4
61,10,True,True,0,0,0,1,HWH,6
59,10,False,True,0,0,0,1,HWH,0
42,6,False,True,0,0,0,1,HOH,6
32,10,True,True,0,0,0,1,HWH,0
58,11,True,True,0,0,0,1,HWH,7
48,11,False,True,0,0,0,1,HWH,1
31,7,True,True,0,0,0,1,HWOH,6
56,11,True,False,0,0,0,1,HOH,7
45,10,False,True,0,0,0,1,HOH,7
42,10,True,True,0,0,0,1,H,2
61,1,True,True,1,0,0,0,HWH,6
50,1,True,False,0,0,1,0,H,1
62,6,True,True,0,0,0,1,HOWH,2
49,5,False,True,0,1,0,0,HWH,4
50,5,True,False,1,0,0,0,HWH,2
17,5,True,False,0,0,1,0,HWH,3
70,5,False,False,0,0,1,0,HOH,4
50,5,True,False,1,0,0,0,HOH,6
27,10,False,True,0,0,0,1,HOH,6
40,10,True,True,0,0,0,1,HWH,5
43,11,False,True,0,0,0,1,HOH,5
44,11,True,True,0,0,0,1,HOH,4
67,11,True,True,0,0,0,1,HWH,4
66,11,False,True,0,0,0,1,HWH,4
23,3,False,False,1,0,0,0,HWH,3
64,5,True,False,1,0,0,0,H,7
24,5,False,True,0,0,0,1,HWH,2
29,5,False,True,1,0,0,0,HWH,4
60,7,False,False,0,1,0,0,HWH,2
55,7,True,False,0,0,1,0,HWH,1
26,6,True,True,0,0,0,1,HWH,2
51,9,True,True,0,0,0,1,HOH,2
46,9,False,False,0,0,0,1,HOH,3
38,4,False,False,1,0,0,0,H,3
54,8,False,False,0,1,0,0,H,5
54,8,True,False,0,0,1,0,H,0
27,10,False,True,0,0,0,1,HOH,0
61,9,True,True,0,0,0,1,HOH,1
62,11,True,True,0,0,0,1,HWH,7
54,11,False,True,0,0,0,1,HWH,6
24,11,False,True,0,0,0,1,HOH,5
70,5,True,True,0,0,0,1,HWH,6
58,6,False,True,1,0,0,0,HOH,0
20,6,False,False,1,0,0,0,HOH,5
16,6,False,False,1,0,0,0,HOH,6
62,8,True,True,0,0,0,1,HWH,1
67,9,False,True,0,0,0,1,HWH,5
56,5,True,False,0,0,1,0,HWH,2
25,5,True,False,0,0,1,0,H,3
63,7,True,True,0,0,1,0,HWH,0
62,7,False,False,0,1,0,0,HWH,4
39,7,True,False,0,0,0,1,HWH,0
32,7,False,False,0,0,0,1,H,7
43,11,True,True,0,0,0,1,HWH,7
35,11,False,True,0,0,0,1,HWH,6
53,10,True,False,0,0,0,1,HOH,6
58,10,False,False,0,0,0,1,HWH,6
36,2,True,False,0,0,1,0,HWH,0
34,2,True,False,1,0,0,0,HWH,5
52,4,False,False,0,0,0,1,HWOH,2
55,7,True,False,0,0,1,0,HWH,5
28,7,False,True,1,0,0,0,HWH,5
32,7,True,False,1,0,0,0,HWH,5
57,6,True,False,1,0,0,0,HOH,1
32,11,True,True,0,0,0,1,HWH,0
33,11,False,True,0,0,0,1,HWH,3
70,5,False,True,1,0,0,0,H,1
64,6,False,True,0,0,0,1,HWH,1
69,6,True,False,1,0,0,0,HWH,4
58,5,False,True,0,0,0,1,HWOH,6
58,3,False,False,1,0,0,0,HWH,4
36,8,True,True,0,0,0,1,HWOH,0
36,7,True,True,0,0,0,1,HWH,7
31,7,False,True,0,0,0,1,HWH,3
40,7,False,True,0,0,0,1,HWH,5
61,6,True,True,1,0,0,0,HOH,4
65,10,True,True,0,0,0,1,H,2
64,10,False,True,0,0,0,1,H,1
63,10,False,True,0,0,0,1,H,6
59,10,True,True,0,0,0,1,HWH,1
53,6,False,True,0,0,0,1,HOH,4
60,7,True,True,0,0,0,1,HWH,5
64,8,True,False,1,0,0,0,HOH,1
23,8,False,True,0,0,0,1,HOH,5
21,8,False,False,0,1,0,0,HWH,2
49,11,True,True,0,0,0,1,H,2
38,11,True,True,0,0,0,1,HOH,1
44,11,False,True,0,0,0,1,HOH,5
33,8,True,True,0,0,0,1,HWH,0
33,8,False,True,0,0,0,1,HWH,7
65,7,True,False,1,0,0,0,HWH,4
25,7,True,False,0,0,0,1,HWH,3
72,4,False,False,1,0,0,0,H,2
53,11,True,True,0,0,0,1,H,7
57,6,True,False,0,0,1,0,HWH,3
56,11,False,True,0,0,0,1,HOH,1
27,8,False,True,0,0,0,1,HWH,5
26,8,True,True,0,0,0,1,HWH,7
32,7,False,True,0,0,0,1,HWH,4
33,7,True,True,1,0,0,0,HWH,3
44,7,False,True,0,0,0,1,HOH,1
44,7,True,True,0,0,0,1,H,5
48,3,False,False,0,0,0,1,HOH,5
56,5,False,True,0,1,0,0,HOH,5
16,5,True,False,1,0,0,0,HOH,5
62,7,True,False,1,0,0,0,HOH,3
44,9,True,True,0,0,0,1,HOH,0
44,9,False,True,0,0,0,1,HOH,3
73,10,True,True,0,0,0,1,H,7
27,8,False,True,0,0,0,1,HOH,6
30,8,True,True,0,0,0,1,HWH,6
59,8,False,False,0,1,0,0,H,2
65,8,True,False,0,0,1,0,H,0
27,7,False,True,0,0,0,1,HWOH,0
47,9,False,True,0,0,0,1,HWH,5
48,9,True,True,0,0,0,1,HOH,5
47,9,True,True,1,0,0,0,HOH,3
41,8,True,True,0,0,0,1,HWH,4
36,8,False,True,0,0,0,1,HWH,1
58,7,True,True,0,0,0,1,HOH,3
24,7,False,False,1,0,0,0,HOH,3
49,7,False,True,0,0,0,1,HWH,1
50,7,True,False,0,0,1,0,HWH,4
60,8,False,True,0,0,0,1,HWH,4
64,11,True,True,0,0,0,1,HWH,1
57,11,False,True,0,0,0,1,H,5
65,9,True,True,0,0,0,1,HWH,2
58,9,False,True,0,0,0,1,H,5
47,11,True,True,0,0,0,1,HOH,5
38,8,True,True,0,0,1,0,HWH,5
35,8,False,False,1,0,0,0,HWH,4
45,8,True,True,0,0,0,1,HOH,7
46,8,False,True,0,0,0,1,HOH,1
73,8,False,True,0,0,0,1,H,7
58,8,False,True,0,0,0,1,HWH,5
62,11,True,True,0,0,0,1,H,1
56,11,False,True,0,0,0,1,HWH,5
48,10,False,True,0,0,0,1,H,7
54,10,True,True,0,0,0,1,H,1
38,11,True,True,0,0,0,1,HWH,2
78,7,True,False,1,0,0,0,HWH,6
31,10,False,True,0,0,0,1,HWH,4
30,10,True,True,0,0,0,1,HWH,1
49,8,True,True,1,0,0,0,HOH,6
47,8,True,True,1,0,0,0,HOH,5
55,11,True,True,0,0,0,1,H,3
55,11,False,True,0,0,0,1,HOH,3
20,11,True,False,0,0,0,1,H,7
58,7,True,False,0,0,1,0,HOH,5
60,6,False,False,0,0,0,1,HOH,0
62,6,True,False,0,0,1,0,HWH,0
65,8,True,True,0,0,0,1,HWH,7
64,8,False,False,1,0,0,0,HWH,1
67,9,True,True,0,0,0,1,HOH,6
63,10,True,True,0,0,0,1,HOWOH,3
56,10,False,True,0,0,0,1,HWH,3
31,6,False,True,0,0,0,1,HWH,1
30,6,True,True,0,0,0,1,H,3
32,8,False,True,0,1,0,0,HWH,3
37,8,True,False,0,0,1,0,HWH,7
69,7,True,False,0,0,0,1,HOH,3
33,11,False,True,0,0,0,1,HWH,1
34,11,True,False,1,0,0,0,HOH,1
52,7,True,False,0,0,0,1,HWH,7
39,6,True,True,1,0,0,0,HWOH,7
26,7,True,True,0,0,0,1,HOH,7
73,11,True,True,0,0,0,1,H,7
73,11,False,True,0,0,0,1,HOH,0
44,9,False,True,0,0,0,1,H,6
49,9,True,True,0,0,0,1,HWH,5
37,10,False,True,0,0,0,1,HWH,1
31,10,True,True,0,0,0,1,HOH,3
51,11,True,True,0,0,0,1,HWH,1
60,3,False,True,0,0,0,1,HWH,4
53,8,False,False,1,0,0,0,HWH,3
48,8,True,False,0,0,0,1,HOH,2
19,8,True,False,1,0,0,0,HOH,5
26,7,False,True,1,0,0,0,H,1
29,7,True,True,1,0,0,0,H,3
63,9,False,True,0,0,0,1,H,6
63,9,True,True,0,0,0,1,HWH,6
42,8,True,False,0,0,1,0,HWH,4
69,4,True,True,0,0,1,0,H,4
55,10,False,True,0,0,0,1,HWH,0
57,10,True,True,0,0,0,1,HWH,6
53,5,False,False,0,0,0,1,HOH,2
36,7,False,True,0,0,0,1,HOH,7
33,7,True,True,0,0,0,1,HOH,1
42,8,False,True,0,0,0,1,HWH,0
39,11,True,True,1,0,0,0,HOH,7
39,11,False,True,0,0,0,1,HOH,6
61,6,True,True,0,0,1,0,HOH,5
73,10,False,True,0,1,0,0,HWH,3
70,10,True,True,0,0,0,1,HOH,2
64,6,False,True,0,1,0,0,HWOWH,3
29,5,False,True,0,0,0,1,HOH,6
28,11,True,True,1,0,0,0,H,7
34,11,False,True,0,0,0,1,HWH,5
43,9,False,True,0,0,0,1,HWH,2
43,9,True,True,1,0,0,0,HWH,6
54,10,True,True,0,0,0,1,HOH,6
54,10,False,True,0,0,0,1,HOH,7
23,10,True,False,0,0,0,1,HOH,3
54,11,True,True,0,0,0,1,HOH,7
49,11,False,True,0,0,0,1,HOH,7
51,7,False,False,0,0,0,1,HWOH,5
60,8,True,False,0,0,0,1,H,1
47,9,True,True,0,0,0,1,H,4
44,9,False,False,0,1,0,0,HWH,2
54,8,False,True,0,0,0,1,HWH,6
51,7,False,True,0,0,0,1,H,3
63,2,True,True,0,0,0,1,H,5
38,10,False,True,0,0,0,1,HWH,1
49,10,True,True,0,0,0,1,HWH,7
18,10,True,False,1,0,0,0,H,2
16,10,False,False,1,0,0,0,HOH,1
44,8,True,True,0,0,0,1,HWH,1
46,9,True,True,0,0,0,1,HOH,3
48,9,False,True,0,0,0,1,HOH,6
31,10,True,True,0,0,0,1,H,6
32,10,False,True,1,0,0,0,HWH,3
38,11,False,True,1,0,0,0,HWOWH,4
38,6,False,True,0,0,0,1,H,6
26,9,True,True,0,0,0,1,H,1
25,9,False,True,0,0,0,1,H,5
31,7,False,True,1,0,0,0,HOH,7
51,3,False,False,0,0,0,1,HOH,5
27,3,False,False,1,0,0,0,HOH,3
57,8,True,True,1,0,0,0,HOH,0
45,7,False,True,0,1,0,0,HWH,7
37,6,True,False,0,0,1,0,HWH,2
34,9,False,True,0,0,0,1,HWH,6
33,8,True,True,0,0,1,0,HOH,7
50,8,False,True,0,0,0,1,HOH,6
30,4,True,True,1,0,0,0,HWH,2
41,7,False,True,0,0,0,1,H,5
39,7,True,True,0,0,0,1,H,7
47,10,False,True,1,0,0,0,H,3
41,10,True,True,0,0,0,1,HWH,4
16,10,False,False,1,0,0,0,HOH,0
55,4,True,False,0,0,1,0,HWH,0
36,7,False,True,0,0,0,1,HOH,0
53,8,True,True,0,0,0,1,HOH,0
42,8,False,True,0,0,0,1,HOH,0
50,11,True,True,1,0,0,0,HWH,3
44,7,False,True,0,0,0,1,HWH,6
45,7,True,True,0,0,1,0,HWH,0
56,10,False,False,0,0,0,1,HOWOH,7
59,10,True,False,0,0,1,0,HWH,7
51,5,True,True,1,0,0,0,HWH,3
79,5,True,False,0,0,1,0,HOH,2
52,6,False,True,0,0,0,1,HWOH,0
36,10,False,True,0,0,0,1,HWH,0
43,10,True,True,0,0,0,1,HOH,1
18,10,True,False,1,0,0,0,H,7
62,8,True,True,0,0,0,1,H,4
64,6,True,True,0,0,0,1,HOH,6
25,6,True,True,1,0,0,0,HWH,5
40,10,True,True,0,0,0,1,HOH,6
31,8,False,True,0,0,0,1,HWH,1
33,8,True,True,0,0,0,1,HWH,3
55,6,False,False,0,0,1,0,HWOH,2
61,11,False,True,0,1,0,0,HOH,6
62,11,True,True,0,0,0,1,HWH,5
42,7,True,False,1,0,0,0,HWH,0
40,7,False,True,0,1,0,0,HWH,3
35,3,False,False,0,0,0,1,HOH,6
60,6,True,True,0,0,0,1,H,7
35,8,False,False,1,0,0,0,HOH,5
37,8,True,False,0,0,1,0,HWH,3
23,8,False,True,0,0,0,1,HWH,7
23,8,True,True,0,0,0,1,HWH,2
52,9,True,True,0,0,0,1,HWH,1
24,9,True,True,0,0,0,1,HWH,5
17,9,True,False,0,1,0,0,HOH,5
42,4,True,True,0,0,0,1,HWOH,0
52,11,False,True,0,1,0,0,HOH,5
55,11,True,True,0,0,0,1,HOH,0
22,11,False,True,0,1,0,0,HOH,0
53,6,False,True,0,0,0,1,HOH,2
20,6,False,False,1,0,0,0,H,3
27,10,True,True,0,0,0,1,HOH,2
28,10,False,True,0,0,0,1,HOH,0
66,7,True,True,1,0,0,0,HOH,0
40,3,False,True,0,0,0,1,HWH,0
29,7,False,True,0,1,0,0,HWH,4
30,7,True,True,0,0,0,1,HWH,1
48,2,True,True,0,0,0,1,HWH,3
46,10,False,True,0,0,0,1,HOH,7
48,10,True,True,0,0,0,1,HWH,2
58,11,True,True,0,0,0,1,HOH,3
54,11,False,True,0,0,0,1,HOH,3
36,9,False,False,0,0,0,1,H,5
34,9,True,False,1,0,0,0,H,5
45,8,True,True,0,0,0,1,HWH,1
30,8,False,True,0,0,0,1,HWH,7
28,6,False,True,0,0,0,1,HWH,3
28,9,False,True,0,1,0,0,HOH,4
32,9,True,True,0,0,0,1,HWH,0
62,8,False,True,0,0,0,1,HOH,0
53,10,False,True,0,0,0,1,H,2
32,7,True,True,1,0,0,0,HOH,6
33,9,True,True,0,0,0,1,HOWOH,6
34,9,False,True,0,0,0,1,HWH,4
