age,hh_income,male,bachelor_degree,job_type_1,job_type_2,job_type_3,job_type_4,motif,res_type
37,8,True,True,0,0,0,1,HWH,6
32,9,False,True,1,0,0,0,HWH,1
33,9,True,True,0,0,0,1,HWH,0
54,9,False,True,0,0,0,1,HWH,7
25,6,True,False,0,0,1,0,HWH,4
69,6,False,True,0,0,0,1,HWH,2
24,11,True,True,0,0,0,1,HWH,1
25,11,True,True,0,0,0,1,HWH,3
39,2,False,False,1,0,0,0,H,0
44,7,False,True,1,0,0,0,H,0
16,7,True,False,1,0,0,0,H,7
29,8,True,True,0,0,1,0,HWH,4
26,8,False,True,0,0,0,1,HWH,7
61,6,False,True,0,0,0,1,HOH,3
35,6,False,True,0,0,0,1,HWH,0
29,6,True,False,0,0,1,0,H,0
40,8,True,True,0,0,0,1,HOH,5
43,8,False,True,0,0,0,1,HWH,5
64,9,True,True,0,0,0,1,HWH,7
26,8,True,True,0,0,0,1,HWH,1
26,8,False,True,0,0,0,1,HWH,4
58,9,False,True,0,0,0,1,HOH,0
21,3,False,False,1,0,0,0,HWH,1
48,3,True,False,1,0,0,0,HWH,5
59,3,False,False,1,0,0,0,HOH,0
56,5,True,False,0,0,1,0,HOH,7
29,8,False,True,0,0,0,1,HWH,6
46,6,False,True,1,0,0,0,HWH,0
28,1,False,True,0,0,0,1,HOWOH,7
32,6,False,True,0,0,0,1,HOWOH,0
29,5,True,True,0,1,0,0,HOH,2
27,5,False,True,0,0,0,1,HWH,1
52,4,False,False,0,1,0,0,HWH,3
28,2,False,True,0,0,1,0,HWH,7
31,2,True,True,0,0,1,0,HWH,7
54,5,True,False,1,0,0,0,H,0
46,4,True,True,0,0,0,1,HOH,0
74,7,True,True,0,0,0,1,H,5
43,8,True,True,0,0,0,1,HWH,5
49,11,True,True,0,0,0,1,HWH,2
46,11,False,True,0,0,1,0,HOH,2
19,11,True,False,1,0,0,0,HWH,4
70,7,True,True,0,0,0,1,HWH,2
62,7,False,True,1,0,0,0,HWH,6
63,5,False,False,1,0,0,0,HWH,4
66,2,True,False,1,0,0,0,HWH,1
66,8,False,True,0,0,1,0,HWH,3
67,8,True,True,0,0,0,1,HWH,7
28,8,True,True,0,0,0,1,HOH,5
40,8,True,True,0,0,0,1,HOH,7
36,8,False,True,0,0,0,1,HOH,0
54,11,True,True,0,0,0,1,HOH,2
38,6,True,True,0,0,0,1,HWOH,0
28,9,False,True,0,0,0,1,HWH,0
28,9,True,True,0,0,1,0,HWH,3
70,6,True,False,1,0,0,0,H,5
50,6,False,False,0,0,1,0,HWH,0
25,6,True,False,0,1,0,0,HWH,3
69,7,False,True,0,0,0,1,HWH,6
30,8,False,True,0,0,0,1,HOH,3
30,8,True,True,1,0,0,0,HOH,6
31,6,False,True,0,0,0,1,HWOH,3
49,7,False,False,1,0,0,0,HWOH,3
28,4,False,True,0,0,0,1,HOH,3
35,10,True,True,0,0,0,1,HWH,6
35,10,False,True,0,0,0,1,HWH,6
58,6,True,False,0,0,1,0,HWOWH,0
30,9,True,True,1,0,0,0,HWH,0
30,9,False,False,0,1,0,0,HWH,7
45,9,False,True,0,0,0,1,HWH,2
17,9,True,False,1,0,0,0,HOH,7
55,10,False,True,0,0,0,1,HWH,1
55,10,True,False,1,0,0,0,HWH,1
65,10,True,True,0,0,0,1,HOH,0
61,10,False,True,0,0,0,1,HOH,7
29,3,False,True,0,0,0,1,HOH,2
48,8,False,True,0,0,0,1,HOH,7
55,5,True,False,0,0,1,0,H,5
26,5,True,False,1,0,0,0,HWH,4
29,6,True,True,0,0,0,1,HWH,4
37,4,True,True,0,0,0,1,HWOWH,3
34,4,False,True,0,0,0,1,HOH,5
66,3,False,True,0,0,0,1,HOH,7
31,9,False,True,0,0,0,1,HOWOH,2
35,9,True,True,1,0,0,0,H,4
60,2,False,False,1,0,0,0,HWOWH,1
34,10,True,True,0,0,0,1,H,5
33,10,False,True,0,0,0,1,HOH,3
58,8,True,True,0,0,0,1,HWH,0
74,11,True,True,0,0,0,1,HWH,3
73,11,False,True,0,0,0,1,HWH,6
54,6,False,True,0,0,0,1,HOH,4
45,8,False,False,0,1,0,0,HOH,1
46,8,True,True,0,0,0,1,HOH,7
57,8,False,False,0,1,0,0,HWH,0
55,8,True,False,1,0,0,0,HWH,7
66,7,True,True,0,0,1,0,HOH,4
65,5,False,True,0,0,0,1,HWH,0
60,6,False,False,1,0,0,0,HWH,2
28,9,True,True,0,0,0,1,HWH,3
34,4,True,True,0,0,0,1,HOH,7
48,10,False,True,0,0,0,1,HWOWH,4
40,6,False,True,0,0,0,1,HWH,2
60,7,True,False,0,0,1,0,HWH,3
68,11,True,True,0,0,0,1,HWH,5
58,6,False,True,0,0,0,1,HOH,6
77,9,False,True,1,0,0,0,H,6
48,8,False,True,0,0,0,1,HWH,4
35,8,True,True,0,0,0,1,HWH,2
46,10,True,True,0,0,1,0,HWH,6
49,10,False,True,0,0,0,1,HWH,5
50,8,False,False,0,0,0,1,HWH,1
52,8,True,False,0,0,1,0,HOH,5
61,8,False,True,0,0,0,1,HOH,5
58,10,False,True,0,0,0,1,HWH,0
45,5,False,True,0,0,0,1,H,0
30,5,False,True,0,0,1,0,HWH,0
39,5,True,False,1,0,0,0,HOH,0
28,8,True,False,1,0,0,0,HOH,0
61,6,False,False,0,1,0,0,HWH,1
61,8,True,False,1,0,0,0,HOH,1
55,8,False,False,0,0,0,1,HOH,1
49,6,True,False,0,0,1,0,HWH,7
66,8,True,True,0,0,0,1,HOH,0
63,8,False,False,0,0,0,1,H,2
80,7,False,True,0,0,0,1,HOH,2
40,10,False,False,0,0,0,1,H,7
32,10,True,True,0,0,0,1,HWH,7
61,10,True,True,0,0,0,1,HWH,7
59,10,False,True,0,0,0,1,HWH,1
16,10,False,False,1,0,0,0,HOH,0
74,5,False,False,0,1,0,0,HWH,1
72,5,True,False,0,0,1,0,HWH,7
26,6,False,True,0,0,0,1,HOH,0
28,6,True,True,1,0,0,0,HOWOH,0
60,7,False,False,0,1,0,0,HOH,1
59,11,True,True,0,0,0,1,HWOH,3
43,11,False,True,0,0,0,1,HWH,2
45,11,True,True,0,0,0,1,HWH,7
64,4,True,False,0,0,1,0,HWH,6
25,6,False,False,0,0,0,1,HOH,2
51,11,True,True,0,0,0,1,H,0
52,8,False,True,0,1,0,0,HWH,1
56,8,True,False,0,0,0,1,HWH,4
64,2,True,False,1,0,0,0,HOH,4
32,7,False,True,0,0,0,1,HWH,1
26,6,True,True,0,0,0,1,H,4
43,9,True,True,0,0,0,1,HWH,3
41,9,False,True,1,0,0,0,HOH,1
59,8,True,True,1,0,0,0,HOH,7
32,4,True,True,1,0,0,0,HWH,6
30,4,False,False,1,0,0,0,H,7
60,8,True,True,0,0,0,1,HWH,3
60,5,False,True,0,0,0,1,HOH,2
47,11,False,True,0,0,0,1,HOH,0
66,8,False,True,0,0,0,1,HOH,4
24,8,True,True,1,0,0,0,HWH,4
28,10,True,True,0,0,0,1,HOH,1
29,10,False,True,0,0,0,1,HOH,0
71,11,True,True,0,0,0,1,H,3
68,11,False,True,0,1,0,0,H,0
59,6,True,False,0,1,0,0,HWH,4
53,6,False,False,0,1,0,0,HOH,4
66,6,True,False,0,0,0,1,HOH,0
60,6,False,False,0,0,0,1,HOH,7
39,5,True,False,1,0,0,0,HWH,7
27,5,True,False,0,1,0,0,HWOH,6
41,8,False,True,0,0,0,1,HOH,1
41,8,False,True,0,0,0,1,HWH,2
58,1,False,True,0,0,0,1,HWH,6
60,7,False,True,0,0,1,0,HOH,6
72,6,False,False,0,0,0,1,HWH,0
61,7,False,False,0,0,0,1,HOH,5
36,7,True,False,0,0,0,1,HWH,1
64,6,False,True,0,0,0,1,HWOWH,4
39,8,False,False,0,1,0,0,HWH,7
58,8,True,False,0,0,1,0,HWH,6
28,6,True,True,0,1,0,0,HWH,6
29,6,False,True,0,0,0,1,HWH,1
55,11,True,True,0,0,0,1,HWH,5
53,11,False,True,0,0,0,1,HWH,4
39,7,False,True,0,0,0,1,HWH,7
34,7,True,False,0,0,0,1,HWH,5
26,8,False,True,1,0,0,0,HOH,7
26,8,True,True,0,0,1,0,HOH,5
74,8,True,True,0,0,0,1,HOH,3
68,8,False,True,0,0,0,1,HOH,2
22,1,True,True,0,0,0,1,H,1
41,10,False,True,0,0,0,1,HOH,6
58,9,True,True,0,0,0,1,HWH,4
42,8,True,True,1,0,0,0,HOH,1
23,4,True,True,0,0,0,1,HWH,3
21,4,False,False,1,0,0,0,HWH,4
52,11,False,True,0,0,0,1,HWH,1
52,11,True,True,0,0,0,1,HWH,7
51,10,False,True,0,0,0,1,HWH,4
52,10,True,False,1,0,0,0,HWH,2
68,11,False,True,0,0,0,1,HOH,6
33,7,True,True,0,0,0,1,HOH,3
30,7,False,True,0,0,0,1,H,7
58,7,True,False,0,0,1,0,HOH,7
28,9,False,True,0,0,0,1,H,7
29,9,False,True,0,0,0,1,H,4
33,7,True,False,0,0,0,1,H,2
30,7,False,False,1,0,0,0,H,6
35,6,False,True,0,0,0,1,H,0
63,11,False,True,0,0,0,1,HWOWH,7
61,11,True,True,0,0,0,1,HWH,1
49,3,False,False,1,0,0,0,HWH,2
18,3,True,False,0,0,1,0,HWH,6
47,6,True,True,0,0,0,1,HWH,4
55,6,False,False,0,0,0,1,HWH,2
63,6,True,False,0,0,1,0,H,5
26,6,False,False,1,0,0,0,HWH,4
67,1,True,False,1,0,0,0,HOH,5
64,1,False,True,0,0,0,1,H,6
53,7,False,True,0,1,0,0,HWH,0
54,7,True,True,0,0,0,1,HWH,0
20,7,True,False,0,0,1,0,HWH,2
19,7,False,False,1,0,0,0,HWH,1
57,8,True,True,0,0,0,1,HOH,7
50,1,False,True,0,0,0,1,HOH,6
73,4,True,True,0,0,0,1,HWOWH,7
30,6,True,True,0,0,0,1,HWH,6
26,6,False,True,1,0,0,0,HWH,3
45,6,False,False,0,0,0,1,HWH,2
62,7,False,True,0,0,0,1,HWH,7
66,6,True,False,0,1,0,0,HWOWH,0
31,7,True,True,0,0,0,1,HWH,7
34,7,False,True,0,0,0,1,HWH,7
66,4,False,False,1,0,0,0,HWH,6
63,11,True,True,0,0,0,1,HOH,6
61,11,False,True,0,0,0,1,HOH,5
70,7,True,False,0,0,1,0,HWH,3
20,7,True,False,1,0,0,0,HOH,0
26,6,False,True,0,0,0,1,HWH,0
47,11,False,True,0,0,0,1,HOH,0
53,11,True,True,0,0,0,1,HOH,2
34,1,True,True,0,0,0,1,HWH,4
59,8,True,True,0,0,0,1,HWH,6
59,8,False,True,0,0,0,1,HOH,0
26,8,True,True,0,0,0,1,HWH,2
23,6,True,True,0,0,0,1,HWH,4
23,6,False,False,0,0,0,1,HWH,4
55,3,True,True,0,0,0,1,H,7
52,6,True,False,0,1,0,0,HOH,2
32,4,False,False,1,0,0,0,H,2
33,4,True,False,1,0,0,0,HOH,1
72,5,False,False,1,0,0,0,HWH,7
37,6,True,False,0,0,1,0,HWH,7
78,8,True,False,0,0,0,1,HWH,4
37,5,False,False,0,0,0,1,HOH,1
38,5,True,False,1,0,0,0,HOH,3
20,5,False,False,0,0,0,1,HOH,3
55,4,False,False,0,0,1,0,HWH,1
51,4,True,False,0,0,1,0,H,7
54,8,False,True,1,0,0,0,HOH,1
54,8,True,True,0,0,0,1,HWH,3
68,4,False,False,0,0,0,1,HOH,3
48,2,True,True,0,0,0,1,HWH,3
19,2,True,False,1,0,0,0,HOH,5
38,9,True,True,0,0,0,1,HWH,7
51,9,False,True,0,1,0,0,HWH,4
62,11,True,True,0,0,0,1,HOH,5
60,11,False,True,0,0,0,1,HWH,3
70,7,False,False,0,0,1,0,HOH,0
70,7,True,True,1,0,0,0,HOH,7
40,5,False,True,0,0,0,1,HWH,7
43,5,True,True,0,0,0,1,HWH,5
25,5,True,False,0,0,1,0,HWH,3
69,8,True,True,0,0,0,1,HOWH,6
70,6,False,False,0,1,0,0,HWH,6
33,6,False,True,0,0,0,1,HWH,6
36,11,False,True,0,0,0,1,HOH,7
38,11,True,True,0,0,0,1,HWH,6
62,9,True,True,0,0,1,0,HWH,2
28,9,False,True,1,0,0,0,HWH,6
42,7,True,False,0,0,0,1,HWH,0
46,6,False,False,1,0,0,0,HOH,1
73,3,False,False,0,1,0,0,HOH,5
40,6,False,False,0,1,0,0,HOWOH,2
50,6,True,True,0,0,0,1,HWH,1
53,5,True,False,0,0,0,1,HWH,1
58,11,False,True,0,0,0,1,HOH,1
55,11,True,True,0,0,0,1,HOH,3
33,5,True,False,1,0,0,0,HWH,0
71,8,True,True,0,0,0,1,HOH,3
64,6,False,False,0,0,0,1,HWH,3
34,9,True,True,0,0,0,1,HWH,4
61,10,True,True,0,0,0,1,HWH,6
59,10,False,True,0,0,0,1,HWH,0
42,6,False,True,0,0,0,1,HOH,6
32,10,True,True,0,0,0,1,HWH,1
58,11,True,True,0,0,0,1,HWH,4
48,11,False,True,0,0,0,1,HWH,7
31,7,True,True,0,0,0,1,HWOH,4
56,11,True,False,0,0,0,1,HOH,6
45,10,False,True,0,0,0,1,HOH,5
42,10,True,True,0,0,0,1,H,3
61,1,True,True,1,0,0,0,HWH,1
50,1,True,False,0,0,1,0,H,1
62,6,True,True,0,0,0,1,HOWH,5
49,5,False,True,0,1,0,0,HWH,0
50,5,True,False,1,0,0,0,HWH,3
17,5,True,False,0,0,1,0,HWH,7
70,5,False,False,0,0,1,0,HOH,6
50,5,True,False,1,0,0,0,HOH,5
27,10,False,True,0,0,0,1,HOH,1
40,10,True,True,0,0,0,1,HWH,5
43,11,False,True,0,0,0,1,HOH,4
44,11,True,True,0,0,0,1,HOH,7
67,11,True,True,0,0,0,1,HWH,1
66,11,False,True,0,0,0,1,HWH,6
23,3,False,False,1,0,0,0,HWH,0
64,5,True,False,1,0,0,0,H,0
24,5,False,True,0,0,0,1,HWH,4
29,5,False,True,1,0,0,0,HWH,1
60,7,False,False,0,1,0,0,HWH,1
55,7,True,False,0,0,1,0,HWH,6
26,6,True,True,0,0,0,1,HWH,5
51,9,True,True,0,0,0,1,HOH,0
46,9,False,False,0,0,0,1,HOH,4
38,4,False,False,1,0,0,0,H,0
54,8,False,False,0,1,0,0,H,1
54,8,True,False,0,0,1,0,H,1
27,10,False,True,0,0,0,1,HOH,2
61,9,True,True,0,0,0,1,HOH,6
62,11,True,True,0,0,0,1,HWH,1
54,11,False,True,0,0,0,1,HWH,1
24,11,False,True,0,0,0,1,HOH,2
70,5,True,True,0,0,0,1,HWH,4
58,6,False,True,1,0,0,0,HOH,0
20,6,False,False,1,0,0,0,HOH,4
16,6,False,False,1,0,0,0,HOH,4
62,8,True,True,0,0,0,1,HWH,2
67,9,False,True,0,0,0,1,HWH,1
56,5,True,False,0,0,1,0,HWH,7
25,5,True,False,0,0,1,0,H,3
63,7,True,True,0,0,1,0,HWH,4
62,7,False,False,0,1,0,0,HWH,6
39,7,True,False,0,0,0,1,HWH,0
32,7,False,False,0,0,0,1,H,4
43,11,True,True,0,0,0,1,HWH,0
35,11,False,True,0,0,0,1,HWH,6
53,10,True,False,0,0,0,1,HOH,3
58,10,False,False,0,0,0,1,HWH,4
36,2,True,False,0,0,1,0,HWH,7
34,2,True,False,1,0,0,0,HWH,4
52,4,False,False,0,0,0,1,HWOH,2
55,7,True,False,0,0,1,0,HWH,2
28,7,False,True,1,0,0,0,HWH,6
32,7,True,False,1,0,0,0,HWH,3
57,6,True,False,1,0,0,0,HOH,1
32,11,True,True,0,0,0,1,HWH,0
33,11,False,True,0,0,0,1,HWH,2
70,5,False,True,1,0,0,0,H,4
64,6,False,True,0,0,0,1,HWH,4
69,6,True,False,1,0,0,0,HWH,3
58,5,False,True,0,0,0,1,HWOH,7
58,3,False,False,1,0,0,0,HWH,6
36,8,True,True,0,0,0,1,HWOH,5
36,7,True,True,0,0,0,1,HWH,1
31,7,False,True,0,0,0,1,HWH,0
40,7,False,True,0,0,0,1,HWH,2
61,6,True,True,1,0,0,0,HOH,6
65,10,True,True,0,0,0,1,H,3
64,10,False,True,0,0,0,1,H,3
63,10,False,True,0,0,0,1,H,3
59,10,True,True,0,0,0,1,HWH,3
53,6,False,True,0,0,0,1,HOH,4
60,7,True,True,0,0,0,1,HWH,3
64,8,True,False,1,0,0,0,HOH,6
23,8,False,True,0,0,0,1,HOH,3
21,8,False,False,0,1,0,0,HWH,3
49,11,True,True,0,0,0,1,H,1
38,11,True,True,0,0,0,1,HOH,1
44,11,False,True,0,0,0,1,HOH,4
33,8,True,True,0,0,0,1,HWH,1
33,8,False,True,0,0,0,1,HWH,0
65,7,True,False,1,0,0,0,HWH,5
25,7,True,False,0,0,0,1,HWH,4
72,4,False,False,1,0,0,0,H,1
53,11,True,True,0,0,0,1,H,7
57,6,True,False,0,0,1,0,HWH,1
56,11,False,True,0,0,0,1,HOH,0
27,8,False,True,0,0,0,1,HWH,0
26,8,True,True,0,0,0,1,HWH,6
32,7,False,True,0,0,0,1,HWH,7
33,7,True,True,1,0,0,0,HWH,1
44,7,False,True,0,0,0,1,HOH,6
44,7,True,True,0,0,0,1,H,1
48,3,False,False,0,0,0,1,HOH,3
56,5,False,True,0,1,0,0,HOH,2
16,5,True,False,1,0,0,0,HOH,7
62,7,True,False,1,0,0,0,HOH,4
44,9,True,True,0,0,0,1,HOH,7
44,9,False,True,0,0,0,1,HOH,2
73,10,True,True,0,0,0,1,H,2
27,8,False,True,0,0,0,1,HOH,4
30,8,True,True,0,0,0,1,HWH,4
59,8,False,False,0,1,0,0,H,1
65,8,True,False,0,0,1,0,H,0
27,7,False,True,0,0,0,1,HWOH,1
47,9,False,True,0,0,0,1,HWH,1
48,9,True,True,0,0,0,1,HOH,2
47,9,True,True,1,0,0,0,HOH,0
41,8,True,True,0,0,0,1,HWH,5
36,8,False,True,0,0,0,1,HWH,3
58,7,True,True,0,0,0,1,HOH,2
24,7,False,False,1,0,0,0,HOH,6
49,7,False,True,0,0,0,1,HWH,6
50,7,True,False,0,0,1,0,HWH,0
60,8,False,True,0,0,0,1,HWH,6
64,11,True,True,0,0,0,1,HWH,0
57,11,False,True,0,0,0,1,H,7
65,9,True,True,0,0,0,1,HWH,1
58,9,False,True,0,0,0,1,H,1
47,11,True,True,0,0,0,1,HOH,4
38,8,True,True,0,0,1,0,HWH,0
35,8,False,False,1,0,0,0,HWH,0
45,8,True,True,0,0,0,1,HOH,3
46,8,False,True,0,0,0,1,HOH,4
73,8,False,True,0,0,0,1,H,1
58,8,False,True,0,0,0,1,HWH,0
62,11,True,True,0,0,0,1,H,4
56,11,False,True,0,0,0,1,HWH,5
48,10,False,True,0,0,0,1,H,6
54,10,True,True,0,0,0,1,H,5
38,11,True,True,0,0,0,1,HWH,0
78,7,True,False,1,0,0,0,HWH,0
31,10,False,True,0,0,0,1,HWH,7
30,10,True,True,0,0,0,1,HWH,7
49,8,True,True,1,0,0,0,HOH,3
47,8,True,True,1,0,0,0,HOH,1
55,11,True,True,0,0,0,1,H,1
55,11,False,True,0,0,0,1,HOH,2
20,11,True,False,0,0,0,1,H,4
58,7,True,False,0,0,1,0,HOH,0
60,6,False,False,0,0,0,1,HOH,3
62,6,True,False,0,0,1,0,HWH,4
65,8,True,True,0,0,0,1,HWH,2
64,8,False,False,1,0,0,0,HWH,7
67,9,True,True,0,0,0,1,HOH,7
63,10,True,True,0,0,0,1,HOWOH,5
56,10,False,True,0,0,0,1,HWH,5
31,6,False,True,0,0,0,1,HWH,2
30,6,True,True,0,0,0,1,H,6
32,8,False,True,0,1,0,0,HWH,1
37,8,True,False,0,0,1,0,HWH,4
69,7,True,False,0,0,0,1,HOH,6
33,11,False,True,0,0,0,1,HWH,7
34,11,True,False,1,0,0,0,HOH,1
52,7,True,False,0,0,0,1,HWH,5
39,6,True,True,1,0,0,0,HWOH,5
26,7,True,True,0,0,0,1,HOH,2
73,11,True,True,0,0,0,1,H,1
73,11,False,True,0,0,0,1,HOH,0
44,9,False,True,0,0,0,1,H,6
49,9,True,True,0,0,0,1,HWH,6
37,10,False,True,0,0,0,1,HWH,5
31,10,True,True,0,0,0,1,HOH,3
51,11,True,True,0,0,0,1,HWH,4
60,3,False,True,0,0,0,1,HWH,3
53,8,False,False,1,0,0,0,HWH,5
48,8,True,False,0,0,0,1,HOH,1
19,8,True,False,1,0,0,0,HOH,6
26,7,False,True,1,0,0,0,H,1
29,7,True,True,1,0,0,0,H,6
63,9,False,True,0,0,0,1,H,4
63,9,True,True,0,0,0,1,HWH,2
42,8,True,False,0,0,1,0,HWH,5
69,4,True,True,0,0,1,0,H,6
55,10,False,True,0,0,0,1,HWH,2
57,10,True,True,0,0,0,1,HWH,5
53,5,False,False,0,0,0,1,HOH,6
36,7,False,True,0,0,0,1,HOH,5
33,7,True,True,0,0,0,1,HOH,4
42,8,False,True,0,0,0,1,HWH,3
39,11,True,True,1,0,0,0,HOH,0
39,11,False,True,0,0,0,1,HOH,5
61,6,True,True,0,0,1,0,HOH,5
73,10,False,True,0,1,0,0,HWH,3
70,10,True,True,0,0,0,1,HOH,3
64,6,False,True,0,1,0,0,HWOWH,4
29,5,False,True,0,0,0,1,HOH,7
28,11,True,True,1,0,0,0,H,1
34,11,False,True,0,0,0,1,HWH,7
43,9,False,True,0,0,0,1,HWH,4
43,9,True,True,1,0,0,0,HWH,4
54,10,True,True,0,0,0,1,HOH,0
54,10,False,True,0,0,0,1,HOH,2
23,10,True,False,0,0,0,1,HOH,3
54,11,True,True,0,0,0,1,HOH,5
49,11,False,True,0,0,0,1,HOH,4
51,7,False,False,0,0,0,1,HWOH,4
60,8,True,False,0,0,0,1,H,6
47,9,True,True,0,0,0,1,H,2
44,9,False,False,0,1,0,0,HWH,6
54,8,False,True,0,0,0,1,HWH,7
51,7,False,True,0,0,0,1,H,2
63,2,True,True,0,0,0,1,H,6
38,10,False,True,0,0,0,1,HWH,7
49,10,True,True,0,0,0,1,HWH,4
18,10,True,False,1,0,0,0,H,7
16,10,False,False,1,0,0,0,HOH,7
44,8,True,True,0,0,0,1,HWH,1
46,9,True,True,0,0,0,1,HOH,1
48,9,False,True,0,0,0,1,HOH,2
31,10,True,True,0,0,0,1,H,1
32,10,False,True,1,0,0,0,HWH,2
38,11,False,True,1,0,0,0,HWOWH,3
38,6,False,True,0,0,0,1,H,2
26,9,True,True,0,0,0,1,H,4
25,9,False,True,0,0,0,1,H,3
31,7,False,True,1,0,0,0,HOH,3
51,3,False,False,0,0,0,1,HOH,4
27,3,False,False,1,0,0,0,HOH,0
57,8,True,True,1,0,0,0,HOH,0
45,7,False,True,0,1,0,0,HWH,6
37,6,True,False,0,0,1,0,HWH,2
34,9,False,True,0,0,0,1,HWH,3
33,8,True,True,0,0,1,0,HOH,4
50,8,False,True,0,0,0,1,HOH,5
30,4,True,True,1,0,0,0,HWH,5
41,7,False,True,0,0,0,1,H,7
39,7,True,True,0,0,0,1,H,4
47,10,False,True,1,0,0,0,H,5
41,10,True,True,0,0,0,1,HWH,7
16,10,False,False,1,0,0,0,HOH,5
55,4,True,False,0,0,1,0,HWH,7
36,7,False,True,0,0,0,1,HOH,4
53,8,True,True,0,0,0,1,HOH,3
42,8,False,True,0,0,0,1,HOH,7
50,11,True,True,1,0,0,0,HWH,0
44,7,False,True,0,0,0,1,HWH,5
45,7,True,True,0,0,1,0,HWH,5
56,10,False,False,0,0,0,1,HOWOH,6
59,10,True,False,0,0,1,0,HWH,7
51,5,True,True,1,0,0,0,HWH,0
79,5,True,False,0,0,1,0,HOH,5
52,6,False,True,0,0,0,1,HWOH,4
36,10,False,True,0,0,0,1,HWH,6
43,10,True,True,0,0,0,1,HOH,5
18,10,True,False,1,0,0,0,H,7
62,8,True,True,0,0,0,1,H,3
64,6,True,True,0,0,0,1,HOH,3
25,6,True,True,1,0,0,0,HWH,5
40,10,True,True,0,0,0,1,HOH,4
31,8,False,True,0,0,0,1,HWH,1
33,8,True,True,0,0,0,1,HWH,1
55,6,False,False,0,0,1,0,HWOH,4
61,11,False,True,0,1,0,0,HOH,0
62,11,True,True,0,0,0,1,HWH,7
42,7,True,False,1,0,0,0,HWH,1
40,7,False,True,0,1,0,0,HWH,7
35,3,False,False,0,0,0,1,HOH,7
60,6,True,True,0,0,0,1,H,1
35,8,False,False,1,0,0,0,HOH,0
37,8,True,False,0,0,1,0,HWH,7
23,8,False,True,0,0,0,1,HWH,3
23,8,True,True,0,0,0,1,HWH,4
52,9,True,True,0,0,0,1,HWH,5
24,9,True,True,0,0,0,1,HWH,6
17,9,True,False,0,1,0,0,HOH,2
42,4,True,True,0,0,0,1,HWOH,3
52,11,False,True,0,1,0,0,HOH,6
55,11,True,True,0,0,0,1,HOH,6
22,11,False,True,0,1,0,0,HOH,4
53,6,False,True,0,0,0,1,HOH,6
20,6,False,False,1,0,0,0,H,1
27,10,True,True,0,0,0,1,HOH,0
28,10,False,True,0,0,0,1,HOH,7
66,7,True,True,1,0,0,0,HOH,7
40,3,False,True,0,0,0,1,HWH,7
29,7,False,True,0,1,0,0,HWH,4
30,7,True,True,0,0,0,1,HWH,5
48,2,True,True,0,0,0,1,HWH,7
46,10,False,True,0,0,0,1,HOH,5
48,10,True,True,0,0,0,1,HWH,4
58,11,True,True,0,0,0,1,HOH,5
54,11,False,True,0,0,0,1,HOH,5
36,9,False,False,0,0,0,1,H,2
34,9,True,False,1,0,0,0,H,5
45,8,True,True,0,0,0,1,HWH,3
30,8,False,True,0,0,0,1,HWH,5
28,6,False,True,0,0,0,1,HWH,7
28,9,False,True,0,1,0,0,HOH,4
32,9,True,True,0,0,0,1,HWH,4
62,8,False,True,0,0,0,1,HOH,6
53,10,False,True,0,0,0,1,H,6
32,7,True,True,1,0,0,0,HOH,4
33,9,True,True,0,0,0,1,HOWOH,5
34,9,False,True,0,0,0,1,HWH,7
