drive_time,cycle_time,walk_time,PT_time,walk_time_PT,drive_time_PT,drive_cost,cycle_cost,walk_cost,PT_cost,age,hh_income,male,bachelor_degree,mode,pop_per_sqmile_home
0.38180741270369783,1.2701158007092122,2.2040750035485486,0.1888255021613687,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,74,7,True,True,0,50
0.506552998206042,2.0063748187474473,3.780588725429704,0.38004334564218384,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,66,6,False,False,2,300
0.23041599702010426,0.68752621092904,1.5001514305366508,0.2061817183597529,0.7950006091322671,0.409887949398037,12.748868778280542,0.45248868778280543,0,2.25,67,9,False,True,2,17000
1.9190367814702525,6.383843941183683,11.078100791645204,0.9490729406253554,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,65,1,True,True,0,300
0.970881706589403,3.2297230360891396,5.604647866166309,0.48015627692462326,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,75,3,False,True,0,50
2.1508484248974975,7.154985677328561,12.416289186656824,1.0637169955090435,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,51,5,False,True,0,1500
0.10833395837839756,0.36460601129981396,0.5413903420543628,0.12941303551983405,0.7556397405804505,2.4516974940797986,12.748868778280542,0.45248868778280543,0,2.25,67,5,False,True,0,30000
1.520231448536708,4.920007308379313,7.003634878778577,0.586903646953442,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,64,5,True,False,0,3000
14.539003345124474,90.50227841519894,151.76614684521496,19.64644087676945,0.07131146648678505,0.4338504304882617,12.748868778280542,0.45248868778280543,0,2.25,63,5,False,False,0,1500
5.428708961920206,18.600343806909716,40.735075312599115,1.9841424540727906,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,69,7,True,False,0,750
22.476638759759354,74.7705075536554,129.75179633985206,11.115977478428192,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,7,False,False,0,300
3.439215847750009,11.53283803348457,19.293670156095324,1.80090049295908,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,71,11,True,True,2,750
32.839982818859724,109.24507928719117,189.57668929331268,16.241241108522487,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,24,7,False,True,0,50
5.804381738364548,19.308784256019806,33.50718785156543,2.8705972173817598,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,69,5,False,False,0,300
2.5269587867686387,7.820766263237411,2.2741771448746575,3.105737429653255,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,56,2,True,False,0,3000
2.352940715846731,7.154045667047841,16.217372753522913,0.7465029920792303,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,70,6,False,True,0,17000
3.49990128311723,11.642728173167779,20.204020865861697,1.730900436479213,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,40,9,False,False,0,300
0.8432040107983164,2.563736501843082,5.811686481637903,0.26751813709323946,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,32,10,False,True,2,30000
19.924892551522976,66.28190028558218,115.02122839946927,9.853993705649712,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,57,6,False,False,0,50
23.073894641060136,76.75733155619338,133.19959938111728,11.411354513952046,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,7,True,False,0,3000
5.525298700983512,18.380390087406166,31.896113979923992,2.732574766992378,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,16,8,False,False,0,300
1.2717823104106505,4.23069525045759,7.341668880867665,0.62896875600894,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,66,6,False,False,0,7000
3.3408148611573556,11.113513256205605,19.2856562810498,1.6522231439119759,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,73,9,True,True,0,50
3.1953644182226144,10.629659617840193,18.446008660650357,1.5802896192790739,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,48,7,False,True,0,50
6.9961663051610925,23.273360005376425,40.38705054121341,3.4600025348426042,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,65,3,False,True,0,50
10.753333059219147,35.771904301403026,62.076198135656625,5.318135393016263,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,12,4,False,False,0,50
11.95207885415821,36.99087439320079,10.756465323529993,14.689601925401305,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,82,2,True,True,0,750
0.2727195805026413,0.9072255719351515,1.5743392882489633,0.13487535868669193,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,65,10,False,True,2,1500
2.425386135936823,8.068259419743281,14.001124070160781,1.199491523253647,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,72,-7,False,False,0,50
0.7781598697008698,2.5886169652549658,4.492114769137042,0.38484435678602763,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,51,10,False,False,0,750
2.5217470543810894,8.388812455160366,14.557390618675411,1.2471474833229443,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,21,1,False,False,0,17000
7.350532405091167,21.760060746415522,59.386144876449016,4.620725372793758,0.7092871707986896,0.03355199121912575,12.748868778280542,0.45248868778280543,0,2.25,45,8,True,True,0,300
6.529815822501575,21.72200427736731,37.69493035830768,3.2293656714883605,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,69,5,True,True,0,3000
0.15317975784908247,0.47408097380523845,0.13785658325012976,0.18826429220298735,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,51,10,True,True,2,17000
11.789667465129185,39.21936147475661,68.0586874310027,5.830661756025693,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,35,10,False,True,0,3000
1.1745123266980417,3.9071181298007187,6.7801545347255345,0.5808632114106865,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,18,7,True,False,0,7000
44.265115111383714,147.25178258079444,255.53100987568925,21.891619468436968,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,64,6,True,False,0,50
2.6594153009232646,8.606809659905737,12.251801379738303,1.026699283440038,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,74,2,False,False,0,3000
1.3635979025132063,4.536127859675758,7.871696441244816,0.6743767934334596,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,17,6,True,False,2,300
2.258573024453625,7.309542107891662,10.40513983943536,0.871949298403486,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,51,10,False,False,0,7000
0.3609953799828165,1.5907468823552569,1.7473022625295211,0.45622792353802183,0.32586584860815965,0.29314454064853696,12.748868778280542,0.45248868778280543,0,2.25,5,5,True,False,0,1500
8.525214086512568,28.359871378692837,49.2138461506626,4.2162037125459895,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,50,11,False,False,0,3000
3.5378979174983685,15.523159764011949,19.277987354537295,3.391259208057555,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,50,6,False,True,0,3000
9.076746601975328,21.627861529876824,58.95187435858389,7.723430389528359,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,47,9,True,False,0,3000
19.98398179396521,66.47846582616812,115.36233524525653,9.883216700031829,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,71,7,False,False,0,300
3.0480958447511877,10.139757808995212,17.595865444995916,1.5074569255882602,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,7,7,True,False,0,300
7.2957232183603535,24.46499374836527,40.928305624463555,3.8203102457305285,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,19,5,False,False,0,17000
2.8381017677641536,9.441194118605143,16.38362419304421,1.403602899399507,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,65,8,True,True,0,750
0.1420209675421957,0.43954527372671126,0.12781405069548457,0.174549674890187,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,35,6,True,True,2,30000
1.41597132367027,4.135715900619824,8.745437957651333,0.479155646847624,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,63,1,True,False,0,7000
4.469873924438291,14.869427124017133,25.803420934400506,2.2106071288748805,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,73,7,True,True,0,50
14.182353684249728,41.42328637569517,87.59421336131257,4.799217851237295,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,29,7,True,False,0,3000
2.3653878282262424,7.868669793917547,13.65476942674601,1.1698189443425746,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,18,6,False,False,0,3000
1.6508443150187448,5.019342620615232,11.378254213710127,0.5237531962954717,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,58,11,False,True,0,17000
8.578848937344754,28.538292407840085,49.523466210684894,4.242729199754373,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,79,6,False,True,0,300
6.313458288636147,21.00227199029876,36.445954522963504,3.1223645535969182,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,25,6,True,False,0,300
3.489382860320678,13.390269752367855,14.8945055793553,2.500992533490352,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,11,11,True,False,0,3000
10.89605630634886,36.24668568404908,62.90010236317357,5.388720164062297,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,47,6,True,False,0,7000
33.68112427811082,112.93395002952924,161.22520599989986,33.043129701853594,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,12,8,True,False,0,7000
0.5206468578907101,2.2942602922982864,2.5200528406059575,0.6579963291590626,0.32586584860815965,0.29314454064853696,12.748868778280542,0.45248868778280543,0,2.25,65,7,True,True,0,1500
6.32345800658791,21.03553692793638,36.503680296865966,3.1273099834154303,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,73,8,True,False,0,750
11.39798306742327,40.88443489749768,97.30367050223501,23.810321006580118,0.009667428882352242,0.0,12.748868778280542,0.45248868778280543,0,2.25,86,8,True,True,0,7000
8.375092815601343,36.90532767064197,40.5374124906849,10.584487826082109,0.32586584860815965,0.29314454064853696,12.748868778280542,0.45248868778280543,0,2.25,82,3,True,False,0,1500
3.3044522504236697,10.992549846614251,19.075744375949935,1.6342397627537502,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,11,True,False,0,750
1.080110346010027,1.7971260824340856,15.13943688846699,2.0172005089598475,0.25097948445730184,0.5389298636019484,12.748868778280542,0.45248868778280543,0,2.25,58,8,False,True,0,1500
9.565605677875359,32.07666685046508,53.66212792748646,5.00890457108352,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,52,9,True,True,0,750
1.4763219957876317,4.911114429408953,8.522423347054389,0.730125275023959,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,13,8,False,False,0,50
0.9054290072687692,3.011988898824703,5.226806436986559,0.4477861908398172,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,81,4,True,True,0,300
9.707908000625688,32.29420627565161,56.0412308640356,4.801113184717277,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,64,6,False,False,0,50
0.12999633337292568,0.4324441892890889,0.7504350607320058,0.06429058764065648,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,51,-8,True,False,2,300
1.83722090731946,6.111676269603137,10.605799005170516,0.9086103330193478,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,65,7,False,False,0,50
0.0,0.0,0.0,0.0,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,16,-7,True,False,0,50
2.409932026375007,8.016849970666955,13.91191151049334,1.191848586261401,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,74,6,True,False,0,1500
7.436153895038686,24.737017261431795,42.92698459292173,3.6776014468571327,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,42,9,True,False,0,50
0.2333082363169428,0.7993822175620734,1.7506609111089106,0.08527198267736086,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,6,6,True,False,2,17000
4.671475396655794,14.457899896510751,4.204169310376474,5.7414375204950785,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,87,6,True,False,0,300
1.3863245342217598,4.611729990670353,8.00289138193223,0.6856164066573506,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,26,6,False,True,0,3000
2.9127872090127163,9.426810877968958,13.419073859534736,1.1245165579322784,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,70,6,True,True,0,7000
17.43911336146927,56.439146337007486,80.34117614848863,6.732579595911229,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,51,9,False,True,0,7000
6.546862749015108,19.121831012859154,40.435269437775,2.2154165150716265,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,25,7,False,True,0,3000
8.227949743764688,27.370995505283524,47.497816326471224,4.069189571577495,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,71,8,True,True,0,300
23.80435429367086,79.81680587882747,113.94696605142394,23.353447465108207,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,63,6,False,False,0,750
8.792796997916742,28.45660477060014,40.508002775435465,3.3945651038635276,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,83,10,True,True,0,3000
0.42726067612080465,1.421320062698404,2.4664648849233757,0.21130472860915067,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,70,8,False,True,0,1500
19.276729015195027,64.12572750961628,111.27954869106422,9.53343993650434,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,39,10,False,True,0,750
1.4635950820308417,4.86877723605198,8.448954180269437,0.7238310916185801,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,78,7,True,False,0,7000
14.016877372567421,46.628370312227005,80.91579161836923,6.93214385196701,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,58,10,False,True,0,3000
3.170819655977376,10.548009316366027,18.304318124707944,1.5681508369972712,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,52,11,True,True,0,750
11.141503928801239,37.06318869879072,64.31700772259764,5.51010798688032,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,57,9,True,True,0,7000
10.77623482582105,25.677362699050416,69.98975176547795,9.169529919489799,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,51,7,False,False,0,7000
6.49746831736608,9.48173508605846,-38.87427308210818,15.430142759256231,-0.0,3.777940006683956,12.748868778280542,0.45248868778280543,0,2.25,74,5,True,False,0,1500
12.053973286937389,28.721928303912417,78.28843856659104,10.256761335458545,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,59,4,True,True,0,7000
3.1350163009861056,10.741482265422837,23.524032329359557,1.1458191958031518,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,38,8,False,True,0,7000
2.2564979388536215,6.590694493192951,13.936767218322444,0.7635844818517765,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,49,4,False,False,0,7000
0.9608819886376394,3.196458098451517,5.546922092263847,0.47521084710611117,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,92,4,False,False,0,50
2.9449062055356716,9.114285211633161,2.650315636921369,3.619412187187234,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,74,8,True,True,0,7000
3.1917281571492455,10.617563276881057,18.425017470140368,1.5784912811632512,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,78,7,True,False,0,3000
17.59314013822539,58.52512164553662,101.56062748494061,8.700809388878495,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,56,9,True,False,0,50
16.19699717142137,52.41921849064287,74.61880520261158,6.253045691662159,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,13,5,True,False,0,3000
0.09817904898095087,0.3266012058966546,0.5667621437696269,0.04855512912720909,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,88,7,True,False,2,300
4.711198562523779,21.7382304742085,23.615675864047507,5.293622324944274,0.29561397575391896,0.2603847222756839,12.748868778280542,0.45248868778280543,0,2.25,12,11,False,False,0,7000
0.5720662612332144,1.8514090001583612,2.6354823957903757,0.22085306506451136,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,38,5,True,True,0,7000
9.68790856472216,32.22767640037637,55.925779316230674,4.791222325080253,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,35,7,True,True,0,3000
0.3072640606996425,1.0221408110469374,1.773755598093832,0.15195957078700623,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,64,6,True,False,0,50
0.20587042413173717,0.7319336462370541,1.668790483252064,0.19929749024471427,0.315110696203032,3.2856484284643974,12.748868778280542,0.45248868778280543,0,2.25,44,6,False,False,0,300
7.260704298248653,24.153368810153516,41.914159650814895,3.5908316327686944,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,45,10,False,True,0,300
7.916354335397225,26.54380410664674,37.894099019790985,7.766401172076124,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,34,6,True,False,0,1500
29.48644104394558,98.08922883762858,170.2175638454779,14.582723781205132,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,43,9,False,False,0,50
0.7253365888709085,2.872941374704516,5.413450003728137,0.5441865805304422,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,32,8,False,True,0,7000
10.657881206043221,35.45437535122572,61.52517938476949,5.27092901747592,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,53,9,False,True,0,300
1.26723698406894,4.215574824258671,7.315429892730183,0.6267208333641618,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,69,6,False,True,0,1500
0.43907852460925245,1.4606331708155937,2.534686254080831,0.21714932748557397,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,57,4,True,True,2,300
2.40265950422827,7.992657288748686,13.869929129473368,1.188251910029756,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,52,10,False,True,0,7000
20.722142791859028,68.9340230408726,119.62354691878373,10.248279337543808,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,53,1,True,False,0,300
2.481748182574036,8.255752704609879,14.326487523065566,1.2273657640488966,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,65,2,False,True,0,300
18.437636159787797,61.827544697510774,103.43336570682702,9.654627542753627,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,46,6,True,False,0,300
1.1699670003563312,3.8919977036018,6.753915546588052,0.5786152887659084,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,85,5,True,True,0,3000
7.198177235208036,28.510820381578505,53.722607102215086,5.4004603046118875,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,18,5,False,False,0,300
1.3994838985878293,4.529225477896061,6.447356587625592,0.5402876020782338,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,9,2,False,False,0,300
1.5226843244730806,5.065342776637929,8.790061026056712,0.7530540860006966,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,37,8,True,False,0,300
0.09905195801824009,0.28930724154902177,0.6117728084965957,0.03351854957961394,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,30,6,False,False,2,1500
1.7317693361917723,5.760882381788212,9.997054480380916,0.8564585276604937,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,39,6,True,True,0,3000
1.8181305366842753,6.048170479567677,10.49559525499309,0.8991690579112795,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,39,2,True,True,2,7000
13.548708759371221,45.07096641373833,78.2131758402085,6.700607819554856,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,64,2,False,False,0,300
1.1047202403817935,3.4190343077742034,0.9942107229098763,1.35774711396724,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,54,3,True,False,0,3000
17.19678768122822,57.20662048099088,99.27258771935215,8.504790534253837,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,-7,True,False,0,750
6.711154478399657,40.98782121750518,30.079877324889484,9.623253993164335,0.5111787472625311,1.151762162033615,12.748868778280542,0.45248868778280543,0,2.25,74,6,True,False,0,300
36.820084862280346,119.1628332593276,169.62840153666704,14.214836897110642,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,50,8,True,True,0,300
7.4699035316022036,25.59407307830777,56.051463630136375,2.7301800168041597,0.6003261811437132,2.654766212332571,12.748868778280542,0.45248868778280543,0,2.25,49,3,True,False,0,7000
2.837192702495812,9.438170033365362,16.378376395416716,1.403153314870552,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,5,6,False,False,3,750
0.9145142307603634,2.9596918964469303,4.213124106765237,0.3530592251204299,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,73,6,True,False,0,300
1.6226815039907154,5.397992153014151,9.36731876508133,0.8025083841858168,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,75,5,False,True,0,1500
22.19119226549992,73.82094478836328,128.10398788481814,10.97480793633612,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,44,4,True,True,0,3000
1.1926294892491753,3.8597713584616358,5.494388039666787,0.46042896782480314,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,36,8,False,False,0,300
6.129422760929579,19.836982591662164,28.23796276320034,2.366337425509548,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,67,7,False,True,0,3000
0.5694575008179642,2.509347194701251,2.7563077944127667,0.7196834850177247,0.32586584860815965,0.29314454064853696,12.748868778280542,0.45248868778280543,0,2.25,64,6,False,False,0,300
16.79407176735265,55.866950719766635,96.94781337037116,8.30562458792649,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,14,8,False,False,0,50
13.598707349130038,45.23729110192644,78.50180470972082,6.725334968647415,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,75,3,False,True,0,750
6.054374687158637,20.140407696960363,34.95033219912698,2.9942329628445608,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,63,8,False,True,0,3000
9.1688322964988,30.500923728459792,52.92928687093014,4.534509559046582,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,69,-7,False,True,0,750
59.71286121632166,198.64006306044124,344.70683495973805,29.531409368980157,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,63,4,False,True,0,3000
16.020457223993493,53.29345418071058,92.4819375893716,7.923028153785239,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,29,7,True,False,0,3000
