aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
62554501_62554499,62554501,62554499,42.3321290,-83.0817130,42.3320670,-83.0804990,motorway_link,[],55 mph,[],8728149,yes,100.03021715504033
62554499_62554497,62554499,62554497,42.3320670,-83.0804990,42.3320600,-83.0802820,motorway_link,[],55 mph,[],8728149,yes,17.85466362210998
62554497_62554495,62554497,62554495,42.3320600,-83.0802820,42.3320497,-83.0798520,motorway_link,[],55 mph,[],8728149,yes,35.3651286405934
62554803_62554804,62554803,62554804,42.3339639,-83.0680928,42.3340590,-83.0676950,unclassified,Vernor Highway West,[],[],8728177,yes,34.36606585148565
62554804_62554805,62554804,62554805,42.3340590,-83.0676950,42.3343790,-83.0664310,unclassified,Vernor Highway West,[],[],8728177,yes,109.82300331674328
62554805_62554806,62554805,62554806,42.3343790,-83.0664310,42.3343950,-83.0663360,unclassified,Vernor Highway West,[],[],8728177,yes,8.008946101861358
62554806_62554807,62554806,62554807,42.3343950,-83.0663360,42.3344050,-83.0662330,unclassified,Vernor Highway West,[],[],8728177,yes,8.539130310717654
62554807_62554810,62554807,62554810,42.3344050,-83.0662330,42.3344100,-83.0661300,unclassified,Vernor Highway West,[],[],8728177,yes,8.484657092259235
62554810_62554812,62554810,62554812,42.3344100,-83.0661300,42.3344090,-83.0659960,unclassified,Vernor Highway West,[],[],8728177,yes,11.015129079337408
62554812_62554813,62554812,62554813,42.3344090,-83.0659960,42.3343990,-83.0658740,unclassified,Vernor Highway West,[],[],8728177,yes,10.089648937492349
62554813_62554814,62554813,62554814,42.3343990,-83.0658740,42.3343840,-83.0657840,unclassified,Vernor Highway West,[],[],8728177,yes,7.583541270492069
62554814_62554815,62554814,62554815,42.3343840,-83.0657840,42.3343640,-83.0656960,unclassified,Vernor Highway West,[],[],8728177,yes,7.567598486192137
62554815_62554817,62554815,62554817,42.3343640,-83.0656960,42.3343370,-83.0656110,unclassified,Vernor Highway West,[],[],8728177,yes,7.604589785500828
62554817_62554820,62554817,62554820,42.3343370,-83.0656110,42.3342820,-83.0654640,unclassified,Vernor Highway West,[],[],8728177,yes,13.542706802692907
62554820_62554824,62554820,62554824,42.3342820,-83.0654640,42.3342360,-83.0653740,unclassified,Vernor Highway West,[],[],8728177,yes,8.993955873629073
62557022_4834131730,62557022,4834131730,42.3346430,-83.0679907,42.3346302,-83.0683813,motorway_link,[],[],[],8728367,yes,32.13805941761517
4834131730_62557267,4834131730,62557267,42.3346302,-83.0683813,42.3344963,-83.0692067,motorway_link,[],[],[],8728367,yes,69.4607845706631
62557267_62557265,62557267,62557265,42.3344963,-83.0692067,42.3343756,-83.0699630,motorway_link,[],[],[],8728367,yes,63.59878920528474
62557265_62557262,62557265,62557262,42.3343756,-83.0699630,42.3343521,-83.0701829,motorway_link,[],[],[],8728367,yes,18.263316074093087
62557262_62557261,62557262,62557261,42.3343521,-83.0701829,42.3343505,-83.0704210,motorway_link,[],[],[],8728367,yes,19.572234190620037
62557331_4695957052,62557331,4695957052,42.3343143,-83.0651930,42.3342558,-83.0651312,motorway_link,[],[],[],8728375,yes,8.253409815533441
4695957052_4695957051,4695957052,4695957051,42.3342558,-83.0651312,42.3340634,-83.0648442,motorway_link,[],[],[],8728375,yes,31.847044410651886
4695957051_62557333,4695957051,62557333,42.3340634,-83.0648442,42.3338628,-83.0645572,motorway_link,[],[],[],8728375,yes,32.46664359479452
62557333_62557335,62557333,62557335,42.3338628,-83.0645572,42.3332185,-83.0636635,motorway_link,[],[],[],8728375,yes,102.61243333904443
62557335_62557337,62557335,62557337,42.3332185,-83.0636635,42.3330559,-83.0634842,motorway_link,[],[],[],8728375,yes,23.326356427521976
62553005_62558018,62553005,62558018,42.3365808,-83.0655334,42.3364266,-83.0655828,motorway_link,[],[],[],8728448,yes,17.620484714221224
62558018_62558017,62558018,62558017,42.3364266,-83.0655828,42.3362666,-83.0656274,motorway_link,[],[],[],8728448,yes,18.16495034820363
62558017_62558015,62558017,62558015,42.3362666,-83.0656274,42.3360876,-83.0657228,motorway_link,[],[],[],8728448,yes,21.392847974753717
62558015_62558014,62558015,62558014,42.3360876,-83.0657228,42.3360606,-83.0657348,motorway_link,[],[],[],8728448,yes,3.160138552722763
62558014_62558012,62558014,62558012,42.3360606,-83.0657348,42.3359526,-83.0657968,motorway_link,[],[],[],8728448,yes,13.045620365184313
62558012_62558010,62558012,62558010,42.3359526,-83.0657968,42.3357865,-83.0659302,motorway_link,[],[],[],8728448,yes,21.479122240314638
62558010_62562468,62558010,62562468,42.3357865,-83.0659302,42.3355970,-83.0661970,motorway_link,[],[],[],8728856,yes,30.412705300178363
62562468_62562469,62562468,62562469,42.3355970,-83.0661970,42.3355180,-83.0663610,motorway_link,[],[],[],8728856,yes,16.089852158861454
62562469_62562470,62562469,62562470,42.3355180,-83.0663610,42.3354360,-83.0665480,motorway_link,[],[],[],8728856,yes,17.871753924181874
62562470_62562471,62562470,62562471,42.3354360,-83.0665480,42.3353720,-83.0667590,motorway_link,[],[],[],8728856,yes,18.746821047345147
62562471_62562472,62562471,62562472,42.3353720,-83.0667590,42.3353210,-83.0670890,motorway_link,[],[],[],8728856,yes,27.711486900996857
62562472_62562474,62562472,62562474,42.3353210,-83.0670890,42.3352826,-83.0675608,motorway_link,[],[],[],8728856,yes,39.01494916777312
62564118_4687461647,62564118,4687461647,42.3327450,-83.0799700,42.3328321,-83.0804123,motorway_link,[],[],[],8729007,yes,37.625110763189376
4687461647_62564115,4687461647,62564115,42.3328321,-83.0804123,42.3329180,-83.0811567,motorway_link,[],[],[],8729007,yes,61.93089454184906
62564115_62564113,62564115,62564113,42.3329180,-83.0811567,42.3329640,-83.0815570,motorway_link,[],[],[],8729007,yes,33.299916661482584
62564113_4687461648,62564113,4687461648,42.3329640,-83.0815570,42.3329818,-83.0817722,motorway_link,[],[],[],8729007,yes,17.79985672589267
4687461648_6993694733,4687461648,6993694733,42.3329818,-83.0817722,42.3329969,-83.0820436,motorway_link,[],[],[],8729007,yes,22.37220891798864
6993694733_62564111,6993694733,62564111,42.3329969,-83.0820436,42.3330040,-83.0823512,motorway_link,[],[],[],8729007,yes,25.297075814176907
62564111_6993694734,62564111,6993694734,42.3330040,-83.0823512,42.3329999,-83.0827186,motorway_link,[],[],[],8729007,yes,30.203760193942173
6993694734_6993694735,6993694734,6993694735,42.3329999,-83.0827186,42.3329874,-83.0830222,motorway_link,[],[],[],8729007,yes,24.994632463705262
6993694735_4687461655,6993694735,4687461655,42.3329874,-83.0830222,42.3329818,-83.0833125,motorway_link,[],[],[],8729007,yes,23.8708207482459
4687461655_4687461654,4687461655,4687461654,42.3329818,-83.0833125,42.3329719,-83.0837631,motorway_link,[],[],[],8729007,yes,37.05573798636451
4687461654_62564107,4687461654,62564107,42.3329719,-83.0837631,42.3329809,-83.0842290,motorway_link,[],[],[],8729007,yes,38.31011870195174
62564107_62564105,62564107,62564105,42.3329809,-83.0842290,42.3329989,-83.0845340,motorway_link,[],[],[],8729007,yes,25.15080425720061
62564105_62564104,62564105,62564104,42.3329989,-83.0845340,42.3330279,-83.0848584,motorway_link,[],[],[],8729007,yes,26.85997892062647
62564104_62564102,62564104,62564102,42.3330279,-83.0848584,42.3330629,-83.0851168,motorway_link,[],[],[],8729007,yes,21.59409232315775
62564102_62564100,62564102,62564100,42.3330629,-83.0851168,42.3331079,-83.0853873,motorway_link,[],[],[],8729007,yes,22.79116885896559
62564100_62564098,62564100,62564098,42.3331079,-83.0853873,42.3331529,-83.0856007,motorway_link,[],[],[],8729007,yes,18.241184056457598
62564098_62564097,62564098,62564097,42.3331529,-83.0856007,42.3332209,-83.0858807,motorway_link,[],[],[],8729007,yes,24.22616553402918
62564097_62564096,62564097,62564096,42.3332209,-83.0858807,42.3332979,-83.0861557,motorway_link,[],[],[],8729007,yes,24.172115664344364
62564096_62564094,62564096,62564094,42.3332979,-83.0861557,42.3333790,-83.0864250,motorway_link,[],[],[],8729007,yes,23.90275230586812
62564094_62564093,62564094,62564093,42.3333790,-83.0864250,42.3334760,-83.0866810,motorway_link,[],[],[],8729007,yes,23.64629432394192
62564093_62564091,62564093,62564091,42.3334760,-83.0866810,42.3335890,-83.0869430,motorway_link,[],[],[],8729007,yes,24.933708172130512
62564091_62564089,62564091,62564089,42.3335890,-83.0869430,42.3337110,-83.0871980,motorway_link,[],[],[],8729007,yes,24.9676996474096
62564089_62564087,62564089,62564087,42.3337110,-83.0871980,42.3338430,-83.0874430,motorway_link,[],[],[],8729007,yes,24.919994940908545
62564087_62564084,62564087,62564084,42.3338430,-83.0874430,42.3339510,-83.0876280,motorway_link,[],[],[],8729007,yes,19.37689863412093
62564084_62557206,62564084,62557206,42.3339510,-83.0876280,42.3341331,-83.0878415,motorway_link,[],[],[],8729007,yes,26.795302399729877
62574703_62574701,62574703,62574701,42.3329550,-83.0722631,42.3331520,-83.0718450,motorway_link,[],[],[],8729185,yes,40.75530348969705
62574701_62574699,62574701,62574699,42.3331520,-83.0718450,42.3331990,-83.0717400,motorway_link,[],[],[],8729185,yes,10.08993103656865
62574699_62574696,62574699,62574696,42.3331990,-83.0717400,42.3332380,-83.0716640,motorway_link,[],[],[],8729185,yes,7.604831279121077
62574696_62574694,62574696,62574694,42.3332380,-83.0716640,42.3333310,-83.0714830,motorway_link,[],[],[],8729185,yes,18.119005337735505
62567633_62567637,62567633,62567637,42.3291337,-83.0591128,42.3287925,-83.0587298,motorway_link,[],[],[],8729353,yes,49.30218550107663
62567637_62567639,62567637,62567639,42.3287925,-83.0587298,42.3285486,-83.0584507,motorway_link,[],[],[],8729353,yes,35.52363373398371
62557217_4687461659,62557217,4687461659,42.3332424,-83.0819647,42.3332317,-83.0822396,motorway_link,[],[],[],8729365,yes,22.628026160556505
4687461659_4687461661,4687461659,4687461661,42.3332317,-83.0822396,42.3332307,-83.0825440,motorway_link,[],[],[],8729365,yes,25.021868427920314
4687461661_4687461658,4687461661,4687461658,42.3332307,-83.0825440,42.3332168,-83.0828377,motorway_link,[],[],[],8729365,yes,24.19151170265428
4687461658_62567779,4687461658,62567779,42.3332168,-83.0828377,42.3331857,-83.0831564,motorway_link,[],[],[],8729365,yes,26.424353667476577
62567779_62567781,62567779,62567781,42.3331857,-83.0831564,42.3331437,-83.0833819,motorway_link,[],[],[],8729365,yes,19.115354172195573
62567781_62567783,62567781,62567783,42.3331437,-83.0833819,42.3330735,-83.0836432,motorway_link,[],[],[],8729365,yes,22.85329047640294
62554803_62573529,62554803,62573529,42.3339639,-83.0680928,42.3343080,-83.0671280,motorway_link,[],[],[],8729898,yes,88.05290456602239
62573529_62573527,62573529,62573527,42.3343080,-83.0671280,42.3343760,-83.0669470,motorway_link,[],[],[],8729898,yes,16.6890549727351
62573527_62573524,62573527,62573524,42.3343760,-83.0669470,42.3344380,-83.0667420,motorway_link,[],[],[],8729898,yes,18.20639083101935
62573524_62573522,62573524,62573522,42.3344380,-83.0667420,42.3344909,-83.0665670,motorway_link,[],[],[],8729898,yes,15.540899378864466
62573522_62573520,62573522,62573520,42.3344909,-83.0665670,42.3345060,-83.0664741,motorway_link,[],[],[],8729898,yes,7.818622829125364
62573520_62573518,62573520,62573518,42.3345060,-83.0664741,42.3345179,-83.0663807,motorway_link,[],[],[],8729898,yes,7.790502707036564
62573518_6023694036,62573518,6023694036,42.3345179,-83.0663807,42.3345285,-83.0661503,motorway_link,[],[],[],8729898,yes,18.975089247897763
6023694036_62549212,6023694036,62549212,42.3345285,-83.0661503,42.3345160,-83.0657584,motorway_link,[],[],[],8729898,yes,32.24341557040268
62554491_62574650,62554491,62574650,42.3321962,-83.0770245,42.3322430,-83.0766520,motorway_link,[],[],[],8730009,yes,31.058981873708955
62574650_62574652,62574650,62574652,42.3322430,-83.0766520,42.3322750,-83.0763450,motorway_link,[],[],[],8730009,yes,25.485352085156695
62574652_62574653,62574652,62574653,42.3322750,-83.0763450,42.3323440,-83.0758690,motorway_link,[],[],[],8730009,yes,39.87282235745461
62574653_62574654,62574653,62574654,42.3323440,-83.0758690,42.3323530,-83.0758190,motorway_link,[],[],[],8730009,yes,4.2301305205828434
62574654_62574655,62574654,62574655,42.3323530,-83.0758190,42.3323970,-83.0755890,motorway_link,[],[],[],8730009,yes,19.529009185881296
62574655_62574657,62574655,62574657,42.3323970,-83.0755890,42.3324160,-83.0754880,motorway_link,[],[],[],8730009,yes,8.566885423745344
62574657_62574659,62574657,62574659,42.3324160,-83.0754880,42.3324690,-83.0752420,motorway_link,[],[],[],8730009,yes,21.062683104757085
62574659_62574661,62574659,62574661,42.3324690,-83.0752420,42.3325490,-83.0749190,motorway_link,[],[],[],8730009,yes,28.001407824541275
62574661_62574662,62574661,62574662,42.3325490,-83.0749190,42.3326160,-83.0746800,motorway_link,[],[],[],8730009,yes,21.0111162328186
62574662_62574664,62574662,62574664,42.3326160,-83.0746800,42.3327960,-83.0741040,motorway_link,[],[],[],8730009,yes,51.40416304929504
62574664_62574666,62574664,62574666,42.3327960,-83.0741040,42.3331432,-83.0729868,motorway_link,[],[],[],8730009,yes,99.61915409722351
62574666_62574668,62574666,62574668,42.3331432,-83.0729868,42.3332176,-83.0727618,motorway_link,[],[],[],8730009,yes,20.2609202807881
62781610_4691679933,62781610,4691679933,42.3298699,-83.0771140,42.3298972,-83.0770490,tertiary,Vernor Highway West,[],[],8731490,yes,6.145368339302678
4691679933_5589589269,4691679933,5589589269,42.3298972,-83.0770490,42.3299499,-83.0769944,tertiary,Vernor Highway West,[],[],8731490,yes,7.381363334299706
5589589269_62781609,5589589269,62781609,42.3299499,-83.0769944,42.3300353,-83.0769361,tertiary,Vernor Highway West,[],[],8731490,yes,10.6368659381703
62781609_4691680010,62781609,4691680010,42.3300353,-83.0769361,42.3310680,-83.0765112,tertiary,Vernor Highway West,[],[],8731490,yes,120.02556776994174
4691680010_4691680020,4691680010,4691680020,42.3310680,-83.0765112,42.3312104,-83.0764518,tertiary,Vernor Highway West,[],[],8731490,yes,16.569930104623175
4691680020_62589101,4691680020,62589101,42.3312104,-83.0764518,42.3313601,-83.0764333,tertiary,Vernor Highway West,[],[],8731490,yes,16.715202630337156
62594221_62594219,62594221,62594219,42.3398010,-83.0790310,42.3397707,-83.0789620,secondary_link,[],[],[],8732035,yes,6.596514999278164
62594233_62594234,62594233,62594234,42.3396730,-83.0792744,42.3397358,-83.0792542,secondary_link,[],[],[],8732036,yes,7.177697935335099
62594248_62594250,62594248,62594250,42.3390602,-83.0812333,42.3391234,-83.0812032,secondary_link,[],[],[],8732037,yes,7.450276734999785
62596490_62596488,62596490,62596488,42.3380382,-83.0848239,42.3379826,-83.0848258,secondary_link,[],[],[],8732270,yes,6.184409998114012
62596488_62596485,62596488,62596485,42.3379826,-83.0848258,42.3379515,-83.0848192,secondary_link,[],[],[],8732270,yes,3.5004525665230695
62596485_62596482,62596485,62596482,42.3379515,-83.0848192,42.3379298,-83.0847839,secondary_link,[],[],[],8732270,yes,3.7736667995516355
62596482_62596478,62596482,62596478,42.3379298,-83.0847839,42.3379124,-83.0847012,secondary_link,[],[],[],8732270,yes,7.067411034409209
1995297947_1995297964,1995297947,1995297964,42.3370396,-83.0876919,42.3371481,-83.0875786,secondary_link,[],[],[],8732271,yes,15.24078475152499
62597279_333464827,62597279,333464827,42.3346252,-83.0712243,42.3347292,-83.0712838,residential,Cochrane Street,[],[],8732350,[],12.555958195984607
62614034_4519288167,62614034,4519288167,42.3266862,-83.0800694,42.3267427,-83.0798966,residential,Johnson Street,[],[],8733713,[],15.532836164617553
4519288167_62614040,4519288167,62614040,42.3267427,-83.0798966,42.3269060,-83.0793969,residential,Johnson Street,[],[],8733713,[],44.91366296654118
62615796_4691680315,62615796,4691680315,42.3333783,-83.0823276,42.3334395,-83.0821116,residential,Perry Street,[],[],8733880,[],19.014564301334833
4691680315_62615799,4691680315,62615799,42.3334395,-83.0821116,42.3334863,-83.0819758,residential,Perry Street,[],[],8733880,[],12.316108100677605
62615799_4691680313,62615799,4691680313,42.3334863,-83.0819758,42.3335572,-83.0817489,residential,Perry Street,[],[],8733880,[],20.248820125491285
4691680313_62615800,4691680313,62615800,42.3335572,-83.0817489,42.3335828,-83.0816671,residential,Perry Street,[],[],8733880,[],7.301644634447282
62615800_5698733958,62615800,5698733958,42.3335828,-83.0816671,42.3339190,-83.0805926,residential,Perry Street,[],[],8733880,[],95.9087556692014
5698733958_62615802,5698733958,62615802,42.3339190,-83.0805926,42.3339473,-83.0805021,residential,Perry Street,[],[],8733880,[],8.077200488195377
62615802_4691680295,62615802,4691680295,42.3339473,-83.0805021,42.3339722,-83.0804226,residential,Perry Street,[],[],8733880,[],7.097163191416311
4691680295_62615804,4691680295,62615804,42.3339722,-83.0804226,42.3342540,-83.0795218,residential,Perry Street,[],[],8733880,[],80.40186838549072
62615804_3755258293,62615804,3755258293,42.3342540,-83.0795218,42.3344129,-83.0790141,residential,Perry Street,[],[],8733880,[],45.3184087746104
3755258293_4608468625,3755258293,4608468625,42.3344129,-83.0790141,42.3345875,-83.0784558,residential,Perry Street,[],[],8733880,[],49.8290345864919
4608468625_62615807,4608468625,62615807,42.3345875,-83.0784558,42.3346208,-83.0783495,residential,Perry Street,[],[],8733880,[],9.48984550651224
62615807_4608468628,62615807,4608468628,42.3346208,-83.0783495,42.3346533,-83.0782458,residential,Perry Street,[],[],8733880,[],9.258357200367588
4608468628_3755258303,4608468628,3755258303,42.3346533,-83.0782458,42.3348255,-83.0776829,residential,Perry Street,[],[],8733880,[],50.07466731507588
3755258303_62615808,3755258303,62615808,42.3348255,-83.0776829,42.3350260,-83.0770544,residential,Perry Street,[],[],8733880,[],56.26656786147973
3864350194_5917153168,3864350194,5917153168,42.3302100,-83.0783757,42.3302703,-83.0784104,residential,16th Street,[],[],8734946,[],7.286585574965767
5917153168_2760041224,5917153168,2760041224,42.3302703,-83.0784104,42.3310630,-83.0788604,residential,16th Street,[],[],8734946,[],95.59167588053985
2760041224_62992692,2760041224,62992692,42.3310630,-83.0788604,42.3311460,-83.0789070,residential,16th Street,[],[],8734946,[],9.992574761346754
62992692_5917153169,62992692,5917153169,42.3311460,-83.0789070,42.3312073,-83.0789466,residential,16th Street,[],[],8734946,[],7.55365469713807
5917153169_62992694,5917153169,62992694,42.3312073,-83.0789466,42.3313520,-83.0790400,residential,16th Street,[],[],8734946,[],17.827847660510347
62628367_5589589233,62628367,5589589233,42.3289126,-83.0788171,42.3300437,-83.0784557,residential,16th Avenue,[],[],8734947,[],129.2337187099203
5589589233_3864350194,5589589233,3864350194,42.3300437,-83.0784557,42.3302100,-83.0783757,residential,16th Avenue,[],[],8734947,[],19.626293943323155
62629015_62629016,62629015,62629016,42.3204200,-83.0751784,42.3213840,-83.0757251,residential,18th Street,[],[],8735014,no,116.23415182737808
62629016_5908347492,62629016,5908347492,42.3213840,-83.0757251,42.3214377,-83.0757555,residential,18th Street,[],[],8735014,no,6.473141518644785
5908347492_1217710845,5908347492,1217710845,42.3214377,-83.0757555,42.3220911,-83.0761261,residential,18th Street,[],[],8735014,no,78.78491470581811
1217710845_62629017,1217710845,62629017,42.3220911,-83.0761261,42.3221723,-83.0761722,residential,18th Street,[],[],8735014,no,9.792244498500542
62629017_3733790818,62629017,3733790818,42.3221723,-83.0761722,42.3226044,-83.0764172,residential,18th Street,[],[],8735014,no,52.09858893169598
3733790818_5908347485,3733790818,5908347485,42.3226044,-83.0764172,42.3230995,-83.0766980,residential,18th Street,[],[],8735014,no,59.696990327169495
5908347485_62629018,5908347485,62629018,42.3230995,-83.0766980,42.3231492,-83.0767262,residential,18th Street,[],[],8735014,no,5.9929937335647105
62629018_853052790,62629018,853052790,42.3231492,-83.0767262,42.3232871,-83.0768044,residential,18th Street,[],[],8735014,no,16.627010608321886
853052790_5908309262,853052790,5908309262,42.3232871,-83.0768044,42.3233443,-83.0768369,residential,18th Street,[],[],8735014,no,6.898780958763317
5908309262_929766902,5908309262,929766902,42.3233443,-83.0768369,42.3233466,-83.0768382,residential,18th Street,[],[],8735014,no,0.27718189759801876
929766902_3379224384,929766902,3379224384,42.3233466,-83.0768382,42.3235641,-83.0769615,residential,18th Street,[],[],8735014,no,26.2233515675171
3379224384_5908309278,3379224384,5908309278,42.3235641,-83.0769615,42.3253817,-83.0779924,residential,18th Street,[],[],8735014,no,219.1584658620692
5908309278_62629023,5908309278,62629023,42.3253817,-83.0779924,42.3254354,-83.0780228,residential,18th Street,[],[],8735014,no,6.473080204124401
62629023_5908309282,62629023,5908309282,42.3254354,-83.0780228,42.3254931,-83.0780555,residential,18th Street,[],[],8735014,no,6.956374872411776
5908309282_1217711455,5908309282,1217711455,42.3254931,-83.0780555,42.3254995,-83.0780591,residential,18th Street,[],[],8735014,no,0.7707347024337772
1217711455_1217711629,1217711455,1217711629,42.3254995,-83.0780591,42.3258775,-83.0782735,residential,18th Street,[],[],8735014,no,45.57772977622703
